Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,kinship,FamilyName,Deck,AgeGroup
0,2,1,34.0,1,0,150,13.0,2,1,299,8,0
0,3,0,28.0,0,0,384,7.9,2,0,484,8,0
0,3,1,29.0,0,0,361,7.9,2,0,485,8,0
0,1,1,21.0,0,1,417,38.64,2,1,640,3,0
0,3,1,33.0,0,0,505,8.65,2,0,291,8,0
0,3,1,37.0,2,0,245,7.92,2,2,227,8,0
0,3,1,28.0,0,0,354,7.9,2,0,400,8,0
1,3,0,21.0,0,0,296,7.65,2,0,534,8,0
1,3,1,29.0,0,0,254,7.78,2,0,413,8,0
0,3,1,38.0,0,0,388,7.9,2,0,501,8,0
1,3,0,29.0,1,0,469,8.05,1,1,409,8,0
0,1,1,47.0,0,0,2,26.0,2,0,494,2,0
0,3,0,14.5,1,0,193,7.23,0,1,659,8,3
0,3,1,22.0,0,0,274,8.05,2,0,42,8,0
0,3,0,20.0,1,0,491,9.82,2,1,296,8,0
0,3,0,17.0,0,0,176,7.23,0,0,27,8,3
0,3,1,21.0,0,0,666,7.92,2,0,475,8,0
0,3,1,70.5,0,0,460,7.75,1,0,126,8,2
0,2,1,29.0,1,0,53,10.5,2,1,617,8,0
0,1,1,24.0,0,1,585,123.76,0,1,45,1,0
0,3,0,2.0,4,2,333,4.47,2,6,16,8,1
0,2,1,21.0,2,0,621,14.7,2,2,257,8,0
0,3,1,29.0,0,0,540,8.05,2,0,408,8,0
0,2,1,32.5,1,0,132,15.04,0,1,426,8,0
1,2,0,32.5,0,0,219,13.0,2,0,634,4,0
0,1,1,54.0,0,1,417,38.64,2,1,640,3,0
1,3,1,12.0,1,0,186,5.62,0,1,434,8,1
0,3,1,29.0,0,0,463,7.75,1,0,387,8,0
1,3,1,24.0,0,0,541,7.14,2,0,363,8,0
1,3,0,29.0,1,1,196,11.18,0,2,482,5,0
0,3,1,45.0,0,0,318,6.98,2,0,172,8,0
0,3,1,33.0,0,0,380,7.9,0,0,164,8,0
0,3,1,20.0,0,0,640,7.05,2,0,116,8,0
0,3,0,47.0,1,0,537,14.5,2,1,514,8,0
1,2,0,29.0,1,0,111,26.0,2,1,636,8,0
0,2,1,25.0,0,0,552,13.0,2,0,572,8,0
0,2,1,23.0,0,0,630,15.05,0,0,506,8,0
1,1,0,19.0,0,2,55,26.28,2,2,431,3,0
0,1,1,37.0,1,0,49,26.55,2,1,198,2,0
0,3,1,16.0,0,0,504,4.61,2,0,457,8,3
0,1,1,24.0,0,0,592,39.6,0,0,208,1,0
0,3,0,29.0,0,2,203,7.62,0,2,67,8,0
1,3,0,22.0,0,0,332,7.75,2,0,442,8,0
1,3,0,24.0,1,0,668,7.92,2,1,230,8,0
0,3,1,19.0,0,0,438,6.75,1,0,78,8,0
0,2,1,18.0,0,0,118,11.5,2,0,18,8,0
0,2,1,19.0,1,1,558,18.38,2,2,432,8,0
1,3,1,27.0,0,0,405,7.8,2,0,16,8,0
0,3,0,9.0,2,2,676,8.59,2,4,187,8,1
0,2,1,36.5,0,2,113,8.67,2,2,428,5,0
0,2,1,42.0,0,0,147,13.0,2,0,83,8,0
0,2,1,51.0,0,0,622,12.52,2,0,43,8,0
1,1,0,22.0,1,0,36,33.3,2,1,473,2,0
0,3,1,55.5,0,0,516,8.05,2,0,393,8,0
0,3,1,40.5,0,2,538,14.5,2,2,665,8,0
0,3,1,29.0,0,0,573,7.31,2,0,453,8,0
0,1,1,51.0,0,1,595,61.38,0,1,647,8,0
1,3,0,16.0,0,0,418,7.73,1,0,213,8,3
0,3,1,30.0,0,0,654,8.05,2,0,129,8,0
0,3,1,29.0,0,0,258,8.66,2,0,570,8,0
0,3,1,29.0,8,2,568,9.94,2,10,532,8,0
0,3,1,44.0,0,1,470,16.1,2,1,133,8,0
1,2,0,40.0,0,0,559,15.75,2,0,633,8,0
0,3,1,26.0,0,0,323,7.78,2,0,53,8,0
0,3,1,17.0,0,0,265,8.66,2,0,89,8,3
0,3,1,1.0,4,1,249,6.61,2,5,464,8,1
1,3,1,9.0,0,2,423,6.84,2,2,218,8,1
1,1,0,29.0,0,1,28,27.5,2,1,108,4,0
0,3,0,45.0,1,4,337,4.65,2,5,563,8,0
0,1,1,29.0,0,0,576,25.92,2,0,44,8,0
0,3,1,28.0,0,0,80,8.07,2,0,351,8,0
0,1,1,61.0,0,0,5,33.5,2,0,620,1,2
0,3,1,4.0,4,1,480,5.82,1,5,505,8,1
1,3,0,1.0,1,1,344,3.71,2,2,292,8,1
0,3,1,21.0,0,0,659,7.92,2,0,560,8,0
0,1,1,56.0,0,0,90,30.7,0,0,571,0,0
0,3,1,18.0,1,1,412,7.85,2,2,316,8,0
0,3,1,29.0,3,1,488,6.37,2,4,332,8,0
0,1,0,50.0,0,0,593,28.71,0,0,278,2,0
0,2,1,30.0,0,0,169,13.0,2,0,231,8,0
0,3,1,36.0,0,0,574,0.0,2,0,339,8,0
0,3,0,29.0,8,2,568,9.94,2,10,532,8,0
0,2,1,29.0,0,0,629,15.05,0,0,479,8,0
0,3,1,9.0,4,2,329,7.85,2,6,25,8,1
1,2,1,1.0,2,1,114,19.5,2,3,49,5,1
1,3,0,4.0,0,2,271,22.02,2,2,313,8,1
0,1,1,29.0,0,0,34,50.0,2,0,519,0,0
1,3,0,29.0,1,0,459,7.75,1,1,444,8,0
1,1,1,45.0,0,0,11,26.55,2,0,517,8,0
0,3,1,40.0,1,1,435,7.75,1,2,68,8,0
0,3,1,36.0,0,0,386,7.9,2,0,614,8,0
1,2,0,32.0,0,0,122,13.0,2,0,491,8,0
0,2,1,19.0,0,0,227,13.0,2,0,95,8,0
1,3,0,19.0,1,0,406,7.85,2,1,14,8,0
1,2,1,3.0,1,1,113,8.67,2,2,428,5,1
1,1,0,44.0,0,0,604,27.72,0,0,76,1,0
1,1,0,58.0,0,0,586,73.26,0,0,359,1,0
0,3,1,29.0,0,0,452,7.75,1,0,394,8,0
0,3,1,42.0,0,1,494,8.4,2,1,453,8,0
1,3,0,29.0,0,0,461,7.75,1,0,361,8,0
0,2,0,24.0,0,0,160,13.0,2,0,658,8,0
0,3,1,28.0,0,0,306,9.5,2,0,622,8,0
0,3,1,29.0,8,2,568,9.94,2,10,532,8,0
0,3,1,34.0,0,0,242,6.5,2,0,290,8,0
0,3,1,45.5,0,0,177,7.22,0,0,655,8,0
1,3,1,18.0,0,0,530,8.05,2,0,117,8,0
0,3,0,2.0,0,1,316,5.23,2,1,588,6,1
0,3,1,32.0,1,0,247,7.92,2,1,31,8,0
1,3,1,26.0,0,0,216,9.39,0,0,7,8,0
1,3,0,16.0,0,0,445,7.75,1,0,98,8,3
1,1,1,40.0,0,0,17,31.0,0,0,64,0,0
0,3,1,24.0,0,0,642,7.05,2,0,10,8,0
1,2,0,35.0,0,0,570,21.0,2,0,90,8,0
0,3,1,22.0,0,0,526,7.25,2,0,478,8,0
0,2,1,30.0,0,0,163,13.0,2,0,214,8,0
0,3,1,29.0,1,0,443,7.75,1,1,309,8,0
1,1,0,31.0,1,0,416,37.76,0,1,430,3,0
1,3,0,27.0,0,0,670,7.92,2,0,267,8,0
0,2,1,42.0,1,0,142,13.5,2,1,280,8,0
1,1,0,32.0,0,0,63,76.29,0,0,46,3,0
0,2,1,30.0,0,0,679,10.5,2,0,241,8,0
1,3,1,16.0,0,0,653,8.05,2,0,589,8,3
0,2,1,27.0,0,0,105,13.0,2,0,71,8,0
0,3,1,51.0,0,0,102,8.05,2,0,222,8,0
0,3,1,29.0,0,0,375,7.9,2,0,429,8,0
1,1,1,38.0,1,0,93,45.0,2,1,271,2,0
0,3,1,22.0,0,0,615,9.35,2,0,54,8,0
1,2,1,19.0,0,0,672,10.5,2,0,392,8,0
0,3,1,20.5,0,0,525,7.25,2,0,356,8,0
0,2,1,18.0,0,0,125,13.0,2,0,179,8,0
0,3,0,29.0,3,1,488,6.37,2,4,332,8,0
1,1,0,35.0,1,0,457,41.74,2,1,241,2,0
0,3,1,29.0,0,0,322,7.78,2,0,328,8,0
0,2,1,59.0,0,0,128,13.5,2,0,562,8,0
1,3,0,5.0,4,2,329,7.85,2,6,25,8,1
0,2,1,24.0,0,0,554,10.5,2,0,344,8,0
0,3,0,29.0,0,0,677,7.55,2,0,237,8,0
0,2,1,44.0,1,0,198,26.0,2,1,263,8,0
1,2,0,8.0,0,2,556,8.75,2,2,122,8,1
0,2,1,19.0,0,0,231,10.5,2,0,477,8,0
0,2,1,33.0,0,0,636,12.28,2,0,273,8,0
0,3,0,29.0,1,0,193,7.23,0,1,659,8,0
1,3,0,29.0,1,0,444,7.75,1,1,420,8,0
0,2,1,29.0,0,0,674,10.5,2,0,119,8,0
0,3,1,22.0,0,0,658,7.12,2,0,364,8,0
0,3,1,30.0,0,0,213,7.22,0,0,27,8,0
0,1,1,44.0,2,0,92,45.0,1,2,398,2,0
0,3,0,25.0,0,0,325,7.78,2,0,346,8,0
1,2,0,24.0,0,2,166,7.25,2,2,232,8,0
1,1,1,37.0,1,1,54,26.28,2,2,50,3,0
0,2,1,54.0,1,0,144,13.0,2,1,100,8,0
0,3,1,29.0,0,0,422,7.25,2,0,499,8,0
0,3,0,29.0,1,1,316,5.23,2,2,588,6,0
0,1,1,62.0,0,0,31,26.55,2,0,581,2,2
0,3,1,30.0,1,0,536,8.05,2,1,352,8,0
0,3,0,41.0,0,2,458,10.11,2,2,520,8,0
1,3,0,29.0,0,2,185,15.25,0,2,610,8,0
1,1,0,29.0,0,0,589,79.2,0,0,600,8,0
1,1,0,30.0,0,0,0,28.83,2,0,107,1,0
1,1,0,35.0,0,0,608,170.78,0,0,630,8,0
1,2,0,50.0,0,1,115,13.0,2,1,467,8,0
0,3,1,29.0,0,0,482,7.75,1,0,571,8,0
1,3,1,3.0,4,2,329,7.85,2,6,25,8,1
0,1,1,52.0,1,1,1,26.55,2,2,595,4,0
0,1,1,40.0,0,0,16,0.0,2,0,242,1,0
0,3,0,29.0,0,0,478,7.75,1,0,254,8,0
0,2,1,36.0,0,0,546,10.5,2,0,500,8,0
0,3,1,16.0,4,1,249,6.61,2,5,464,8,3
1,3,1,25.0,1,0,334,7.78,2,1,481,8,0
1,1,0,58.0,0,1,588,51.15,2,1,221,2,0
1,1,0,35.0,0,0,613,45.21,2,0,61,2,0
0,1,1,29.0,0,0,47,15.5,2,0,86,8,0
1,3,1,25.0,0,0,574,0.0,2,0,608,8,0
1,2,0,41.0,0,1,162,9.75,2,1,391,8,0
0,1,1,37.0,0,1,594,29.7,0,1,427,2,0
1,3,0,29.0,0,0,465,7.75,1,0,248,8,0
1,1,0,63.0,1,0,71,25.99,2,1,19,3,2
0,3,0,45.0,0,0,326,7.75,2,0,347,8,0
0,2,1,29.0,0,0,135,0.0,2,0,465,8,0
0,3,1,7.0,4,1,480,5.82,1,5,505,8,1
1,3,0,35.0,1,1,551,10.12,2,2,1,8,0
0,3,1,65.0,0,0,290,7.75,1,0,166,8,2
0,3,1,28.0,0,0,340,7.85,2,0,454,8,0
0,3,1,16.0,0,0,310,9.5,2,0,663,8,3
1,3,1,19.0,0,0,533,8.05,2,0,160,8,0
0,1,1,29.0,0,0,24,26.0,2,0,571,0,0
0,3,1,33.0,0,0,378,8.66,0,0,579,8,0
1,3,1,30.0,0,0,308,9.5,2,0,662,8,0
0,3,1,22.0,0,0,353,7.9,2,0,422,8,0
1,2,1,42.0,0,0,134,13.0,2,0,270,8,0
1,3,0,22.0,0,0,464,7.75,1,0,125,8,0
1,1,0,26.0,0,0,91,39.42,2,0,40,8,0
1,1,0,19.0,1,0,64,45.54,0,1,60,1,0
0,2,1,36.0,0,0,635,12.88,0,0,342,3,0
0,3,0,24.0,0,0,376,8.85,2,0,228,8,0
0,3,1,24.0,0,0,374,7.9,2,0,399,8,0
0,1,1,29.0,0,0,606,27.72,0,0,343,8,0
0,3,1,23.5,0,0,212,7.23,0,0,234,8,0
0,1,0,2.0,1,2,37,37.89,2,3,12,2,1
1,1,1,29.0,0,0,98,30.5,2,0,530,2,0
1,1,0,50.0,0,1,585,123.76,0,1,45,1,0
1,3,0,29.0,0,0,513,7.75,1,0,306,8,0
1,3,1,29.0,2,0,441,11.62,1,2,380,8,0
0,3,1,19.0,0,0,574,0.0,2,0,292,8,0
1,2,0,29.0,0,0,109,12.35,1,0,304,4,0
0,3,1,29.0,0,0,527,8.05,2,0,647,8,0
1,1,1,0.92,1,2,37,37.89,2,3,12,2,1
1,1,0,29.0,0,0,83,27.72,0,0,184,8,0
1,1,0,17.0,1,0,611,54.45,0,1,476,2,3
0,2,1,30.0,1,0,575,12.0,0,1,2,8,0
1,1,0,30.0,0,0,584,28.46,0,0,191,4,0
1,1,0,24.0,0,0,59,41.58,0,0,247,2,0
1,1,0,18.0,2,2,602,131.19,0,4,528,1,0
0,2,0,26.0,1,1,167,26.0,2,2,321,8,0
0,3,1,28.0,0,0,382,7.9,2,0,253,8,0
0,2,1,43.0,1,1,571,8.75,2,2,243,8,0
1,3,0,26.0,0,0,343,7.85,2,0,435,8,0
1,2,0,24.0,1,0,150,13.0,2,1,299,8,0
0,2,1,54.0,0,0,232,14.0,2,0,410,8,0
1,1,0,31.0,0,2,453,82.43,2,2,641,2,0
1,1,0,40.0,1,1,81,67.25,0,2,575,4,0
0,3,1,22.0,0,0,524,7.25,2,0,152,8,0
0,3,1,27.0,0,0,365,7.9,2,0,144,8,0
1,2,0,30.0,0,0,124,12.35,1,0,565,8,0
1,2,0,22.0,1,1,158,14.5,2,2,88,8,0
0,3,1,29.0,8,2,568,9.94,2,10,532,8,0
1,1,0,36.0,0,0,613,45.21,0,0,654,2,0
0,3,1,61.0,0,0,299,6.24,2,0,443,8,2
1,2,0,36.0,0,0,229,13.0,2,0,36,3,0
1,3,0,31.0,1,1,423,6.84,2,2,218,8,0
1,1,0,16.0,0,1,7,28.99,0,1,258,1,3
1,3,0,29.0,2,0,441,11.62,1,2,380,8,0
0,1,1,45.5,0,0,20,28.5,2,0,468,2,0
0,1,1,38.0,0,1,588,51.15,2,1,221,2,0
0,3,1,16.0,2,0,302,9.0,2,2,625,8,3
1,1,0,29.0,1,0,605,66.82,2,1,192,8,0
0,3,1,29.0,0,0,370,7.9,2,0,151,8,0
0,1,1,29.0,1,0,36,33.3,2,1,473,2,0
1,1,0,41.0,0,0,81,67.25,0,0,79,4,0
1,3,1,45.0,0,0,510,8.05,2,0,138,8,0
0,1,1,45.0,0,0,39,35.5,2,0,63,7,0
1,2,1,2.0,1,1,113,8.67,2,2,428,5,1
1,1,0,24.0,3,2,95,65.75,2,5,189,2,0
0,2,1,28.0,0,0,159,13.0,2,0,120,8,0
0,2,1,25.0,0,0,149,13.0,2,0,542,8,0
0,2,1,36.0,0,0,112,13.0,2,0,190,8,0
1,2,0,24.0,0,0,157,13.0,2,0,76,5,0
1,2,0,40.0,0,0,257,13.0,2,0,571,8,0
1,3,0,29.0,1,0,483,16.1,2,1,149,8,0
1,3,1,3.0,1,1,562,7.95,2,2,130,8,1
0,3,1,42.0,0,0,262,8.66,2,0,155,8,0
0,3,1,23.0,0,0,503,9.22,2,0,451,8,0
0,1,1,29.0,0,0,30,35.0,2,0,648,2,0
0,3,1,15.0,1,1,214,7.23,0,2,173,8,3
0,3,1,25.0,1,0,377,8.9,2,1,22,8,0
0,3,1,29.0,0,0,182,7.22,0,0,656,8,0
0,3,1,28.0,0,0,314,9.5,2,0,623,8,0
1,1,0,22.0,0,1,28,27.5,2,1,70,4,0
0,2,0,38.0,0,0,131,13.0,2,0,197,8,0
1,3,0,29.0,0,0,279,7.88,1,0,384,8,0
1,3,0,29.0,0,0,285,7.88,1,0,403,8,0
0,3,1,40.0,1,4,337,4.65,2,5,563,8,0
0,2,1,29.0,1,0,633,27.72,0,1,664,8,0
0,3,0,45.0,0,1,211,7.23,0,1,39,8,0
0,3,1,35.0,0,0,641,7.05,2,0,24,8,0
0,3,1,29.0,1,0,459,7.75,1,1,444,8,0
0,3,1,30.0,0,0,544,7.25,2,0,3,8,0
1,1,0,60.0,1,0,4,75.25,0,1,631,3,2
1,3,0,29.0,0,0,175,7.23,0,0,415,8,0
1,3,0,29.0,0,0,78,7.75,1,0,287,8,0
1,1,0,24.0,0,0,581,34.65,0,0,28,1,0
1,1,1,25.0,1,0,58,55.44,0,1,236,4,0
0,3,1,18.0,1,0,244,6.5,2,1,644,8,0
0,3,1,19.0,0,0,273,8.05,2,0,48,8,0
0,1,1,22.0,0,0,613,45.21,0,0,509,8,0
0,3,0,3.0,3,1,395,5.27,2,4,463,8,1
1,1,0,29.0,1,0,600,41.09,0,1,395,8,0
1,3,0,22.0,0,0,545,7.25,2,0,325,8,0
0,1,1,27.0,0,2,27,211.5,0,2,643,2,0
0,3,1,20.0,0,0,183,4.01,0,0,56,8,0
0,3,1,19.0,0,0,324,7.78,2,0,227,8,0
1,1,0,42.0,0,0,610,56.88,0,0,57,8,0
1,3,0,1.0,0,2,187,7.87,0,2,424,8,1
0,3,1,32.0,0,0,665,7.92,2,0,602,8,0
1,1,0,35.0,1,0,43,26.0,2,1,265,8,0
0,3,1,29.0,0,0,371,7.9,2,0,492,8,0
0,2,1,18.0,0,0,621,14.7,2,0,147,8,0
0,3,1,1.0,5,2,566,7.82,2,7,220,8,1
1,2,0,36.0,0,0,220,13.0,2,0,80,8,0
0,3,1,29.0,0,0,447,7.73,1,0,531,8,0
1,2,0,17.0,0,0,625,12.0,0,0,333,8,3
1,1,1,36.0,1,2,33,30.0,2,3,100,1,0
1,3,1,21.0,0,0,401,7.8,2,0,282,8,0
0,3,1,28.0,2,0,246,7.92,2,2,227,8,0
1,1,0,23.0,1,0,416,37.76,0,1,430,3,0
1,3,0,24.0,0,2,616,8.35,2,2,537,6,0
0,3,1,22.0,0,0,410,7.8,2,0,291,8,0
0,3,0,31.0,0,0,414,7.85,2,0,454,8,0
0,2,1,46.0,0,0,226,13.0,2,0,386,8,0
0,2,1,23.0,0,0,146,10.5,2,0,462,8,0
1,2,0,28.0,0,0,140,12.65,2,0,612,8,0
1,3,1,39.0,0,0,663,7.92,2,0,437,8,0
0,3,1,26.0,0,0,292,8.05,2,0,4,8,0
0,3,0,21.0,1,0,492,9.82,2,1,296,8,0
0,3,1,28.0,1,0,668,7.92,2,1,230,8,0
0,3,0,20.0,0,0,267,8.66,2,0,456,8,0
0,2,1,34.0,1,0,230,21.0,2,1,200,8,0
0,3,1,51.0,0,0,321,7.75,2,0,642,8,0
1,2,1,3.0,1,1,237,6.25,2,2,507,8,1
0,3,1,21.0,0,0,255,7.78,2,0,59,8,0
0,3,0,29.0,3,1,488,6.37,2,4,332,8,0
0,3,1,29.0,0,0,367,7.9,2,0,541,8,0
0,3,1,29.0,0,0,487,6.86,1,0,243,8,0
1,1,0,33.0,1,0,92,45.0,1,1,398,2,0
0,2,1,29.0,0,0,135,0.0,2,0,137,8,0
1,3,1,44.0,0,0,655,7.92,2,0,590,8,0
0,3,0,29.0,0,0,295,8.05,2,0,390,8,0
1,2,0,34.0,1,1,224,32.5,2,2,165,8,0
1,2,0,18.0,0,2,168,13.0,2,2,551,8,0
0,2,1,30.0,0,0,225,13.0,2,0,376,8,0
0,3,0,10.0,0,2,307,8.05,2,2,619,8,1
0,3,1,29.0,0,0,392,7.9,0,0,207,8,0
0,3,1,21.0,0,0,534,7.73,1,0,106,8,0
0,3,1,29.0,0,0,259,7.88,2,0,660,8,0
0,3,0,28.0,1,1,331,7.2,2,2,142,8,0
0,3,1,18.0,1,1,458,10.11,2,2,520,8,0
0,3,1,29.0,0,0,521,7.25,2,0,650,8,0
1,2,0,28.0,1,0,100,26.0,2,1,113,8,0
1,2,0,19.0,0,0,170,13.0,2,0,489,8,0
0,3,1,29.0,0,0,437,7.75,1,0,185,8,0
1,3,1,32.0,0,0,644,8.05,2,0,490,4,0
1,1,1,28.0,0,0,3,26.55,2,0,62,2,0
1,3,0,29.0,1,0,476,8.05,2,1,601,8,0
1,2,0,42.0,1,0,627,26.0,2,1,355,8,0
0,3,1,17.0,0,0,657,7.12,2,0,297,8,3
0,1,1,50.0,1,0,72,27.95,2,1,553,4,0
1,1,0,14.0,1,2,33,30.0,2,3,100,1,3
0,3,0,21.0,2,2,676,8.59,2,4,187,8,0
1,2,0,24.0,2,3,237,6.25,2,5,507,8,0
0,1,1,64.0,1,4,95,65.75,2,5,189,2,2
0,2,1,31.0,0,0,547,10.5,2,0,319,8,0
1,2,0,45.0,1,1,571,8.75,2,2,243,8,0
0,3,1,20.0,0,0,305,9.5,2,0,233,8,0
0,3,1,25.0,1,0,328,7.78,2,1,486,8,0
1,2,0,28.0,0,0,116,13.0,2,0,504,8,0
1,3,1,29.0,0,0,499,8.11,2,0,289,8,0
1,1,1,4.0,0,2,289,81.86,2,2,156,0,1
1,2,0,13.0,0,1,162,9.75,2,1,391,8,3
1,1,1,34.0,0,0,45,26.55,2,0,544,8,0
1,3,0,5.0,2,1,194,4.81,0,3,32,8,1
1,1,1,52.0,0,0,40,30.5,2,0,488,2,0
0,2,1,36.0,1,2,561,9.25,2,3,638,8,0
0,3,1,29.0,1,0,497,19.97,2,1,229,8,0
0,1,1,30.0,0,0,22,27.75,0,0,188,2,0
1,1,1,49.0,1,0,84,44.55,0,1,216,2,0
0,3,1,29.0,0,0,528,8.05,2,0,474,8,0
1,3,1,29.0,0,0,379,7.9,0,0,281,8,0
0,1,1,65.0,0,0,73,26.55,2,0,396,4,2
1,1,0,29.0,1,0,86,51.86,2,1,308,3,0
1,2,0,50.0,0,0,572,10.5,2,0,606,8,0
0,3,1,29.0,0,0,468,7.75,1,0,446,8,0
1,1,1,48.0,0,0,96,26.55,2,0,15,4,0
0,3,1,34.0,0,0,429,8.05,2,0,411,8,0
