Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,AgeGroup
1,3,1,24.0,0,0,541,7.14,2,0
1,3,0,29.0,1,1,196,11.18,0,0
0,3,1,45.0,0,0,318,6.98,2,0
0,3,1,33.0,0,0,380,7.9,0,0
0,3,1,20.0,0,0,640,7.05,2,0
0,3,0,47.0,1,0,537,14.5,2,0
1,2,0,29.0,1,0,111,26.0,2,0
0,2,1,25.0,0,0,552,13.0,2,0
0,2,1,23.0,0,0,630,15.05,0,0
1,1,0,19.0,0,2,55,26.28,2,0
0,1,1,37.0,1,0,49,26.55,2,0
0,3,1,16.0,0,0,504,4.61,2,3
0,1,1,24.0,0,0,592,39.6,0,0
0,3,0,29.0,0,2,203,7.62,0,0
1,3,0,22.0,0,0,332,7.75,2,0
1,3,0,24.0,1,0,668,7.92,2,0
0,3,1,19.0,0,0,438,6.75,1,0
0,2,1,18.0,0,0,118,11.5,2,0
0,2,1,19.0,1,1,558,18.38,2,0
1,3,1,27.0,0,0,405,7.8,2,0
0,3,0,9.0,2,2,676,8.59,2,1
0,2,1,36.5,0,2,113,8.67,2,0
0,2,1,42.0,0,0,147,13.0,2,0
0,2,1,51.0,0,0,622,12.52,2,0
1,1,0,22.0,1,0,36,33.3,2,0
0,3,1,55.5,0,0,516,8.05,2,0
0,3,1,40.5,0,2,538,14.5,2,0
0,3,1,29.0,0,0,573,7.31,2,0
0,1,1,51.0,0,1,595,61.38,0,0
1,3,0,16.0,0,0,418,7.73,1,3
0,3,1,30.0,0,0,654,8.05,2,0
0,3,1,29.0,0,0,258,8.66,2,0
0,3,1,29.0,8,2,568,9.94,2,0
0,3,1,44.0,0,1,470,16.1,2,0
1,2,0,40.0,0,0,559,15.75,2,0
0,3,1,26.0,0,0,323,7.78,2,0
0,3,1,17.0,0,0,265,8.66,2,3
0,3,1,1.0,4,1,249,6.61,2,1
1,3,1,9.0,0,2,423,6.84,2,1
1,1,0,29.0,0,1,28,27.5,2,0
0,3,0,45.0,1,4,337,4.65,2,0
0,1,1,29.0,0,0,576,25.92,2,0
0,3,1,28.0,0,0,80,8.07,2,0
0,1,1,61.0,0,0,5,33.5,2,2
0,3,1,4.0,4,1,480,5.82,1,1
1,3,0,1.0,1,1,344,3.71,2,1
0,3,1,21.0,0,0,659,7.92,2,0
0,1,1,56.0,0,0,90,30.7,0,0
0,3,1,18.0,1,1,412,7.85,2,0
0,3,1,29.0,3,1,488,6.37,2,0
0,1,0,50.0,0,0,593,28.71,0,0
0,2,1,30.0,0,0,169,13.0,2,0
0,3,1,36.0,0,0,574,0.0,2,0
0,3,0,29.0,8,2,568,9.94,2,0
0,2,1,29.0,0,0,629,15.05,0,0
0,3,1,9.0,4,2,329,7.85,2,1
1,2,1,1.0,2,1,114,19.5,2,1
1,3,0,4.0,0,2,271,22.02,2,1
0,1,1,29.0,0,0,34,50.0,2,0
1,3,0,29.0,1,0,459,7.75,1,0
1,1,1,45.0,0,0,11,26.55,2,0
0,3,1,40.0,1,1,435,7.75,1,0
0,3,1,36.0,0,0,386,7.9,2,0
1,2,0,32.0,0,0,122,13.0,2,0
0,2,1,19.0,0,0,227,13.0,2,0
1,3,0,19.0,1,0,406,7.85,2,0
1,2,1,3.0,1,1,113,8.67,2,1
1,1,0,44.0,0,0,604,27.72,0,0
1,1,0,58.0,0,0,586,73.26,0,0
0,3,1,29.0,0,0,452,7.75,1,0
0,3,1,42.0,0,1,494,8.4,2,0
1,3,0,29.0,0,0,461,7.75,1,0
0,2,0,24.0,0,0,160,13.0,2,0
0,3,1,28.0,0,0,306,9.5,2,0
0,3,1,29.0,8,2,568,9.94,2,0
0,3,1,34.0,0,0,242,6.5,2,0
0,3,1,45.5,0,0,177,7.22,0,0
1,3,1,18.0,0,0,530,8.05,2,0
0,3,0,2.0,0,1,316,5.23,2,1
0,3,1,32.0,1,0,247,7.92,2,0
1,3,1,26.0,0,0,216,9.39,0,0
1,3,0,16.0,0,0,445,7.75,1,3
1,1,1,40.0,0,0,17,31.0,0,0
0,3,1,24.0,0,0,642,7.05,2,0
1,2,0,35.0,0,0,570,21.0,2,0
0,3,1,22.0,0,0,526,7.25,2,0
0,2,1,30.0,0,0,163,13.0,2,0
0,3,1,29.0,1,0,443,7.75,1,0
1,1,0,31.0,1,0,416,37.76,0,0
1,3,0,27.0,0,0,670,7.92,2,0
0,2,1,42.0,1,0,142,13.5,2,0
1,1,0,32.0,0,0,63,76.29,0,0
0,2,1,30.0,0,0,679,10.5,2,0
1,3,1,16.0,0,0,653,8.05,2,3
0,2,1,27.0,0,0,105,13.0,2,0
0,3,1,51.0,0,0,102,8.05,2,0
0,3,1,29.0,0,0,375,7.9,2,0
1,1,1,38.0,1,0,93,45.0,2,0
0,3,1,22.0,0,0,615,9.35,2,0
1,2,1,19.0,0,0,672,10.5,2,0
0,3,1,20.5,0,0,525,7.25,2,0
0,2,1,18.0,0,0,125,13.0,2,0
0,3,0,29.0,3,1,488,6.37,2,0
1,1,0,35.0,1,0,457,41.74,2,0
0,3,1,29.0,0,0,322,7.78,2,0
0,2,1,59.0,0,0,128,13.5,2,0
1,3,0,5.0,4,2,329,7.85,2,1
0,2,1,24.0,0,0,554,10.5,2,0
0,3,0,29.0,0,0,677,7.55,2,0
0,2,1,44.0,1,0,198,26.0,2,0
1,2,0,8.0,0,2,556,8.75,2,1
0,2,1,19.0,0,0,231,10.5,2,0
0,2,1,33.0,0,0,636,12.28,2,0
0,3,0,29.0,1,0,193,7.23,0,0
1,3,0,29.0,1,0,444,7.75,1,0
0,2,1,29.0,0,0,674,10.5,2,0
0,3,1,22.0,0,0,658,7.12,2,0
0,3,1,30.0,0,0,213,7.22,0,0
0,1,1,44.0,2,0,92,45.0,1,0
0,3,0,25.0,0,0,325,7.78,2,0
1,2,0,24.0,0,2,166,7.25,2,0
1,1,1,37.0,1,1,54,26.28,2,0
0,2,1,54.0,1,0,144,13.0,2,0
0,3,1,29.0,0,0,422,7.25,2,0
0,3,0,29.0,1,1,316,5.23,2,0
0,1,1,62.0,0,0,31,26.55,2,2
0,3,1,30.0,1,0,536,8.05,2,0
0,3,0,41.0,0,2,458,10.11,2,0
1,3,0,29.0,0,2,185,15.25,0,0
1,1,0,29.0,0,0,589,79.2,0,0
1,1,0,30.0,0,0,0,28.83,2,0
1,1,0,35.0,0,0,608,170.78,0,0
1,2,0,50.0,0,1,115,13.0,2,0
0,3,1,29.0,0,0,482,7.75,1,0
1,3,1,3.0,4,2,329,7.85,2,1
0,1,1,52.0,1,1,1,26.55,2,0
0,1,1,40.0,0,0,16,0.0,2,0
0,3,0,29.0,0,0,478,7.75,1,0
0,2,1,36.0,0,0,546,10.5,2,0
0,3,1,16.0,4,1,249,6.61,2,3
1,3,1,25.0,1,0,334,7.78,2,0
1,1,0,58.0,0,1,588,51.15,2,0
1,1,0,35.0,0,0,613,45.21,2,0
0,1,1,29.0,0,0,47,15.5,2,0
1,3,1,25.0,0,0,574,0.0,2,0
1,2,0,41.0,0,1,162,9.75,2,0
0,1,1,37.0,0,1,594,29.7,0,0
1,3,0,29.0,0,0,465,7.75,1,0
1,1,0,63.0,1,0,71,25.99,2,2
0,3,0,45.0,0,0,326,7.75,2,0
0,2,1,29.0,0,0,135,0.0,2,0
0,3,1,7.0,4,1,480,5.82,1,1
1,3,0,35.0,1,1,551,10.12,2,0
0,3,1,65.0,0,0,290,7.75,1,2
0,3,1,28.0,0,0,340,7.85,2,0
0,3,1,16.0,0,0,310,9.5,2,3
1,3,1,19.0,0,0,533,8.05,2,0
0,1,1,29.0,0,0,24,26.0,2,0
0,3,1,33.0,0,0,378,8.66,0,0
1,3,1,30.0,0,0,308,9.5,2,0
0,3,1,22.0,0,0,353,7.9,2,0
1,2,1,42.0,0,0,134,13.0,2,0
1,3,0,22.0,0,0,464,7.75,1,0
1,1,0,26.0,0,0,91,39.42,2,0
1,1,0,19.0,1,0,64,45.54,0,0
0,2,1,36.0,0,0,635,12.88,0,0
0,3,0,24.0,0,0,376,8.85,2,0
0,3,1,24.0,0,0,374,7.9,2,0
0,1,1,29.0,0,0,606,27.72,0,0
0,3,1,23.5,0,0,212,7.23,0,0
0,1,0,2.0,1,2,37,37.89,2,1
1,1,1,29.0,0,0,98,30.5,2,0
1,1,0,50.0,0,1,585,123.76,0,0
1,3,0,29.0,0,0,513,7.75,1,0
1,3,1,29.0,2,0,441,11.62,1,0
0,3,1,19.0,0,0,574,0.0,2,0
1,2,0,29.0,0,0,109,12.35,1,0
0,3,1,29.0,0,0,527,8.05,2,0
1,1,1,0.92,1,2,37,37.89,2,1
1,1,0,29.0,0,0,83,27.72,0,0
1,1,0,17.0,1,0,611,54.45,0,3
0,2,1,30.0,1,0,575,12.0,0,0
1,1,0,30.0,0,0,584,28.46,0,0
1,1,0,24.0,0,0,59,41.58,0,0
1,1,0,18.0,2,2,602,131.19,0,0
0,2,0,26.0,1,1,167,26.0,2,0
0,3,1,28.0,0,0,382,7.9,2,0
0,2,1,43.0,1,1,571,8.75,2,0
1,3,0,26.0,0,0,343,7.85,2,0
1,2,0,24.0,1,0,150,13.0,2,0
0,2,1,54.0,0,0,232,14.0,2,0
1,1,0,31.0,0,2,453,82.43,2,0
1,1,0,40.0,1,1,81,67.25,0,0
0,3,1,22.0,0,0,524,7.25,2,0
0,3,1,27.0,0,0,365,7.9,2,0
1,2,0,30.0,0,0,124,12.35,1,0
1,2,0,22.0,1,1,158,14.5,2,0
0,3,1,29.0,8,2,568,9.94,2,0
1,1,0,36.0,0,0,613,45.21,0,0
0,3,1,61.0,0,0,299,6.24,2,2
1,2,0,36.0,0,0,229,13.0,2,0
1,3,0,31.0,1,1,423,6.84,2,0
1,1,0,16.0,0,1,7,28.99,0,3
1,3,0,29.0,2,0,441,11.62,1,0
0,1,1,45.5,0,0,20,28.5,2,0
0,1,1,38.0,0,1,588,51.15,2,0
0,3,1,16.0,2,0,302,9.0,2,3
1,1,0,29.0,1,0,605,66.82,2,0
0,3,1,29.0,0,0,370,7.9,2,0
0,1,1,29.0,1,0,36,33.3,2,0
1,1,0,41.0,0,0,81,67.25,0,0
1,3,1,45.0,0,0,510,8.05,2,0
0,1,1,45.0,0,0,39,35.5,2,0
1,2,1,2.0,1,1,113,8.67,2,1
1,1,0,24.0,3,2,95,65.75,2,0
0,2,1,28.0,0,0,159,13.0,2,0
0,2,1,25.0,0,0,149,13.0,2,0
0,2,1,36.0,0,0,112,13.0,2,0
1,2,0,24.0,0,0,157,13.0,2,0
1,2,0,40.0,0,0,257,13.0,2,0
1,3,0,29.0,1,0,483,16.1,2,0
1,3,1,3.0,1,1,562,7.95,2,1
0,3,1,42.0,0,0,262,8.66,2,0
0,3,1,23.0,0,0,503,9.22,2,0
0,1,1,29.0,0,0,30,35.0,2,0
0,3,1,15.0,1,1,214,7.23,0,3
0,3,1,25.0,1,0,377,8.9,2,0
0,3,1,29.0,0,0,182,7.22,0,0
0,3,1,28.0,0,0,314,9.5,2,0
1,1,0,22.0,0,1,28,27.5,2,0
0,2,0,38.0,0,0,131,13.0,2,0
1,3,0,29.0,0,0,279,7.88,1,0
1,3,0,29.0,0,0,285,7.88,1,0
0,3,1,40.0,1,4,337,4.65,2,0
0,2,1,29.0,1,0,633,27.72,0,0
0,3,0,45.0,0,1,211,7.23,0,0
0,3,1,35.0,0,0,641,7.05,2,0
0,3,1,29.0,1,0,459,7.75,1,0
0,3,1,30.0,0,0,544,7.25,2,0
1,1,0,60.0,1,0,4,75.25,0,2
1,3,0,29.0,0,0,175,7.23,0,0
1,3,0,29.0,0,0,78,7.75,1,0
1,1,0,24.0,0,0,581,34.65,0,0
1,1,1,25.0,1,0,58,55.44,0,0
0,3,1,18.0,1,0,244,6.5,2,0
0,3,1,19.0,0,0,273,8.05,2,0
0,1,1,22.0,0,0,613,45.21,0,0
0,3,0,3.0,3,1,395,5.27,2,1
1,1,0,29.0,1,0,600,41.09,0,0
1,3,0,22.0,0,0,545,7.25,2,0
0,1,1,27.0,0,2,27,211.5,0,0
0,3,1,20.0,0,0,183,4.01,0,0
0,3,1,19.0,0,0,324,7.78,2,0
1,1,0,42.0,0,0,610,56.88,0,0
1,3,0,1.0,0,2,187,7.87,0,1
0,3,1,32.0,0,0,665,7.92,2,0
1,1,0,35.0,1,0,43,26.0,2,0
0,3,1,29.0,0,0,371,7.9,2,0
0,2,1,18.0,0,0,621,14.7,2,0
0,3,1,1.0,5,2,566,7.82,2,1
1,2,0,36.0,0,0,220,13.0,2,0
0,3,1,29.0,0,0,447,7.73,1,0
1,2,0,17.0,0,0,625,12.0,0,3
1,1,1,36.0,1,2,33,30.0,2,0
1,3,1,21.0,0,0,401,7.8,2,0
0,3,1,28.0,2,0,246,7.92,2,0
1,1,0,23.0,1,0,416,37.76,0,0
1,3,0,24.0,0,2,616,8.35,2,0
0,3,1,22.0,0,0,410,7.8,2,0
0,3,0,31.0,0,0,414,7.85,2,0
0,2,1,46.0,0,0,226,13.0,2,0
0,2,1,23.0,0,0,146,10.5,2,0
1,2,0,28.0,0,0,140,12.65,2,0
1,3,1,39.0,0,0,663,7.92,2,0
0,3,1,26.0,0,0,292,8.05,2,0
0,3,0,21.0,1,0,492,9.82,2,0
0,3,1,28.0,1,0,668,7.92,2,0
0,3,0,20.0,0,0,267,8.66,2,0
0,2,1,34.0,1,0,230,21.0,2,0
0,3,1,51.0,0,0,321,7.75,2,0
1,2,1,3.0,1,1,237,6.25,2,1
0,3,1,21.0,0,0,255,7.78,2,0
0,3,0,29.0,3,1,488,6.37,2,0
0,3,1,29.0,0,0,367,7.9,2,0
0,3,1,29.0,0,0,487,6.86,1,0
1,1,0,33.0,1,0,92,45.0,1,0
0,2,1,29.0,0,0,135,0.0,2,0
1,3,1,44.0,0,0,655,7.92,2,0
0,3,0,29.0,0,0,295,8.05,2,0
1,2,0,34.0,1,1,224,32.5,2,0
1,2,0,18.0,0,2,168,13.0,2,0
0,2,1,30.0,0,0,225,13.0,2,0
0,3,0,10.0,0,2,307,8.05,2,1
0,3,1,29.0,0,0,392,7.9,0,0
0,3,1,21.0,0,0,534,7.73,1,0
0,3,1,29.0,0,0,259,7.88,2,0
0,3,0,28.0,1,1,331,7.2,2,0
0,3,1,18.0,1,1,458,10.11,2,0
0,3,1,29.0,0,0,521,7.25,2,0
1,2,0,28.0,1,0,100,26.0,2,0
1,2,0,19.0,0,0,170,13.0,2,0
0,3,1,29.0,0,0,437,7.75,1,0
1,3,1,32.0,0,0,644,8.05,2,0
1,1,1,28.0,0,0,3,26.55,2,0
1,3,0,29.0,1,0,476,8.05,2,0
1,2,0,42.0,1,0,627,26.0,2,0
0,3,1,17.0,0,0,657,7.12,2,3
0,1,1,50.0,1,0,72,27.95,2,0
1,1,0,14.0,1,2,33,30.0,2,3
0,3,0,21.0,2,2,676,8.59,2,0
1,2,0,24.0,2,3,237,6.25,2,0
0,1,1,64.0,1,4,95,65.75,2,2
0,2,1,31.0,0,0,547,10.5,2,0
1,2,0,45.0,1,1,571,8.75,2,0
0,3,1,20.0,0,0,305,9.5,2,0
0,3,1,25.0,1,0,328,7.78,2,0
1,2,0,28.0,0,0,116,13.0,2,0
1,3,1,29.0,0,0,499,8.11,2,0
1,1,1,4.0,0,2,289,81.86,2,1
1,2,0,13.0,0,1,162,9.75,2,3
1,1,1,34.0,0,0,45,26.55,2,0
1,3,0,5.0,2,1,194,4.81,0,1
1,1,1,52.0,0,0,40,30.5,2,0
0,2,1,36.0,1,2,561,9.25,2,0
0,3,1,29.0,1,0,497,19.97,2,0
0,1,1,30.0,0,0,22,27.75,0,0
1,1,1,49.0,1,0,84,44.55,0,0
0,3,1,29.0,0,0,528,8.05,2,0
1,3,1,29.0,0,0,379,7.9,0,0
0,1,1,65.0,0,0,73,26.55,2,2
1,1,0,29.0,1,0,86,51.86,2,0
1,2,0,50.0,0,0,572,10.5,2,0
0,3,1,29.0,0,0,468,7.75,1,0
1,1,1,48.0,0,0,96,26.55,2,0
0,3,1,34.0,0,0,429,8.05,2,0
0,1,1,47.0,0,0,6,38.5,2,0
0,2,1,48.0,0,0,121,13.0,2,0
0,3,1,29.0,0,0,539,8.05,2,0
0,3,1,38.0,0,0,639,7.05,2,0
0,2,1,29.0,0,0,135,0.0,2,0
0,1,1,56.0,0,0,44,26.55,2,0
0,3,1,29.0,0,0,421,7.72,1,0
1,3,0,0.75,2,1,194,4.81,0,1
0,3,1,29.0,0,0,272,7.25,2,0
0,3,1,38.0,0,0,263,8.66,2,0
1,2,0,33.0,1,2,561,9.25,2,0
1,2,0,23.0,0,0,628,13.79,0,0
0,3,0,22.0,0,0,509,9.84,2,0
0,1,1,29.0,0,0,2,26.0,2,0
0,2,1,34.0,1,0,252,10.5,2,0
0,3,1,29.0,1,0,315,7.05,2,0
0,3,1,22.0,0,0,411,7.52,2,0
1,3,0,2.0,0,1,251,12.29,2,1
0,3,1,9.0,5,2,566,7.82,2,1
0,2,1,29.0,0,0,136,0.0,2,0
0,3,1,50.0,0,0,531,8.05,2,0
1,3,0,63.0,0,0,489,9.59,2,2
1,1,1,25.0,1,0,64,45.54,0,0
0,3,0,29.0,3,1,488,6.37,2,0
1,1,0,35.0,1,0,93,45.0,2,0
0,1,1,58.0,0,0,61,29.7,0,0
0,3,1,30.0,0,0,517,8.05,2,0
1,3,1,9.0,1,1,562,7.95,2,1
0,3,1,29.0,1,0,498,19.97,2,0
0,3,1,21.0,0,0,649,7.25,2,0
0,1,1,55.0,0,0,41,30.5,2,0
0,1,1,71.0,0,0,603,49.5,0,2
0,3,1,21.0,0,0,518,8.05,2,0
0,3,1,29.0,0,0,176,7.23,0,0
1,1,0,54.0,1,0,454,39.13,0,0
0,3,1,29.0,0,0,564,15.1,2,0
0,1,0,25.0,1,2,37,37.89,2,0
0,3,1,24.0,0,0,402,7.8,2,0
0,3,1,17.0,0,0,261,8.66,2,3
0,3,0,21.0,0,0,433,7.75,1,0
0,3,0,29.0,0,0,276,7.63,1,0
0,3,0,37.0,0,0,490,9.59,2,0
1,1,0,16.0,0,0,0,28.83,2,3
0,1,1,18.0,1,0,611,54.45,0,0
1,2,0,33.0,0,2,180,13.0,2,0
1,1,1,29.0,0,0,10,26.55,2,0
0,3,1,28.0,0,0,542,22.52,2,0
1,3,1,26.0,0,0,80,8.07,2,0
1,3,1,29.0,0,0,479,7.75,1,0
0,3,1,29.0,0,0,648,8.05,2,0
1,1,1,36.0,0,0,577,26.29,2,0
1,1,0,54.0,1,0,599,59.4,0,0
0,3,1,24.0,0,0,356,7.5,2,0
0,1,1,47.0,0,0,456,34.02,2,0
1,2,0,34.0,0,0,560,10.5,2,0
0,3,1,29.0,0,0,469,8.05,1,0
1,2,0,36.0,1,0,110,26.0,2,0
0,3,1,32.0,0,0,381,7.9,2,0
1,1,0,30.0,0,0,67,46.75,2,0
0,3,1,22.0,0,0,390,7.9,2,0
0,3,1,29.0,0,0,173,7.22,0,0
1,1,0,44.0,0,1,7,28.99,0,0
0,3,1,29.0,0,0,217,7.23,0,0
0,3,1,40.5,0,0,446,7.75,1,0
1,2,0,50.0,0,0,673,10.5,2,0
0,1,1,29.0,0,0,583,221.78,2,0
0,3,1,39.0,0,0,250,7.92,2,0
0,2,1,23.0,2,1,235,11.5,2,0
1,2,0,2.0,1,1,180,13.0,2,1
0,3,1,29.0,0,0,181,7.23,0,0
0,3,1,17.0,1,1,210,7.23,0,3
1,3,0,29.0,0,2,196,11.18,0,0
0,3,0,30.0,0,0,260,8.66,2,0
1,2,0,7.0,0,2,571,8.75,2,1
0,1,1,45.0,0,0,21,26.55,2,0
1,1,0,30.0,0,0,614,53.21,0,0
0,3,1,29.0,0,0,426,14.5,2,0
1,1,0,22.0,0,2,75,49.5,0,0
1,1,0,36.0,0,2,680,35.5,2,0
0,3,0,9.0,4,2,333,4.47,2,1
0,3,0,11.0,4,2,333,4.47,2,1
1,2,1,32.0,1,0,233,13.0,2,0
0,1,1,50.0,1,0,614,53.21,0,0
0,1,1,64.0,0,0,501,26.0,2,2
1,2,0,19.0,1,0,233,13.0,2,0
1,2,1,29.0,0,0,631,13.86,0,0
0,3,1,33.0,1,1,423,6.84,2,0
1,2,1,8.0,1,1,558,18.38,2,1
1,1,1,17.0,0,2,83,27.72,0,3
0,2,1,27.0,0,0,148,26.0,2,0
0,3,1,29.0,0,0,284,7.83,1,0
1,3,1,22.0,0,0,171,7.22,0,0
1,3,0,22.0,0,0,335,7.78,2,0
0,1,1,62.0,0,0,52,26.55,2,2
1,1,0,48.0,1,0,57,39.6,0,0
0,1,1,29.0,0,0,610,56.88,0,0
1,1,0,39.0,1,1,1,26.55,2,0
1,3,0,36.0,1,0,300,17.4,2,0
0,3,1,29.0,0,0,471,7.75,1,0
0,3,1,40.0,0,0,389,7.9,2,0
0,2,1,28.0,0,0,103,13.5,2,0
0,3,1,29.0,0,0,651,8.05,2,0
0,3,0,29.0,0,0,645,8.05,2,0
0,3,1,24.0,2,0,519,12.08,2,0
0,3,1,19.0,0,0,352,7.9,2,0
0,3,0,29.0,0,4,395,5.27,2,0
0,3,1,29.0,0,0,207,7.23,0,0
1,3,1,32.0,0,0,415,7.85,2,0
1,2,1,62.0,0,0,624,10.5,2,2
1,1,0,53.0,2,0,60,51.48,2,0
1,1,1,36.0,0,0,578,26.39,2,0
1,3,0,29.0,0,0,77,7.75,1,0
0,3,1,16.0,0,0,520,8.05,2,3
0,3,1,19.0,0,0,420,7.25,2,0
1,2,0,34.0,0,0,143,13.0,2,0
1,1,0,39.0,1,0,72,27.95,2,0
0,3,0,29.0,1,0,209,14.46,0,0
