Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,FamilyName,AgeGroup
0,3,1,21.0,0,0,522,7.8,2,439,0
1,1,0,49.0,1,0,587,25.58,0,239,0
1,2,0,29.0,1,0,239,26.0,2,182,0
0,1,1,65.0,0,1,29,61.98,0,459,2
1,1,1,29.0,0,0,94,35.5,2,651,0
1,2,0,21.0,0,0,555,10.5,2,525,0
0,3,1,28.5,0,0,215,7.23,0,440,0
1,2,0,5.0,1,2,561,9.25,2,638,1
0,3,1,11.0,5,2,566,7.82,2,220,1
0,3,1,22.0,0,0,197,7.23,0,557,0
1,1,0,38.0,0,0,32,40.0,3,275,0
0,1,1,45.0,1,0,457,41.74,2,241,0
0,3,1,4.0,3,2,337,4.65,2,563,1
0,1,1,29.0,0,0,601,27.72,0,583,0
1,3,1,29.0,1,1,189,7.62,0,414,0
1,2,0,29.0,0,0,553,10.5,2,441,0
0,3,1,19.0,0,0,623,8.16,2,132,0
1,3,0,17.0,4,2,248,7.92,2,16,3
0,3,1,26.0,2,0,270,8.66,2,312,0
0,2,1,32.0,0,0,557,10.5,2,285,0
0,3,0,16.0,5,2,566,7.82,2,220,3
0,2,1,21.0,0,0,621,14.7,2,268,0
0,3,1,26.0,1,0,204,14.45,0,112,0
1,3,1,32.0,0,0,80,8.07,2,58,0
0,3,1,25.0,0,0,347,7.65,2,404,0
0,3,1,29.0,0,0,355,7.9,2,578,0
0,3,1,29.0,0,0,473,8.05,2,416,0
1,2,1,0.83,0,2,158,14.5,2,88,1
1,3,0,30.0,0,0,432,6.24,2,162,0
0,3,1,22.0,0,0,304,9.0,2,628,0
1,3,1,29.0,0,0,311,9.5,2,546,0
1,3,0,29.0,0,0,280,7.79,1,381,0
0,1,1,28.0,0,0,25,47.1,2,99,0
1,2,0,17.0,0,0,637,10.5,2,276,3
1,3,0,33.0,3,0,247,7.92,2,31,0
0,3,1,16.0,1,3,676,8.59,2,187,3
0,3,1,29.0,0,0,652,8.05,2,567,0
1,1,0,23.0,3,2,95,65.75,2,189,0
0,3,1,24.0,0,0,297,8.05,2,102,0
0,3,1,29.0,0,0,298,8.05,2,110,0
0,3,1,20.0,0,0,341,7.85,2,17,0
0,1,1,46.0,1,0,678,61.18,2,103,0
0,3,1,26.0,1,2,548,10.29,2,150,0
0,3,1,59.0,0,0,428,7.25,2,131,0
0,3,1,29.0,0,0,475,8.05,2,549,0
0,1,1,71.0,0,0,607,34.65,0,217,2
1,1,1,23.0,0,1,612,63.36,0,224,0
1,2,0,34.0,0,1,117,11.5,2,158,0
0,2,1,34.0,1,0,150,13.0,2,299,0
0,3,0,28.0,0,0,384,7.9,2,484,0
0,3,1,29.0,0,0,361,7.9,2,485,0
0,1,1,21.0,0,1,417,38.64,2,640,0
0,3,1,33.0,0,0,505,8.65,2,291,0
0,3,1,37.0,2,0,245,7.92,2,227,0
0,3,1,28.0,0,0,354,7.9,2,400,0
1,3,0,21.0,0,0,296,7.65,2,534,0
1,3,1,29.0,0,0,254,7.78,2,413,0
0,3,1,38.0,0,0,388,7.9,2,501,0
1,3,0,29.0,1,0,469,8.05,1,409,0
0,1,1,47.0,0,0,2,26.0,2,494,0
0,3,0,14.5,1,0,193,7.23,0,659,3
0,3,1,22.0,0,0,274,8.05,2,42,0
0,3,0,20.0,1,0,491,9.82,2,296,0
0,3,0,17.0,0,0,176,7.23,0,27,3
0,3,1,21.0,0,0,666,7.92,2,475,0
0,3,1,70.5,0,0,460,7.75,1,126,2
0,2,1,29.0,1,0,53,10.5,2,617,0
0,1,1,24.0,0,1,585,123.76,0,45,0
0,3,0,2.0,4,2,333,4.47,2,16,1
0,2,1,21.0,2,0,621,14.7,2,257,0
0,3,1,29.0,0,0,540,8.05,2,408,0
0,2,1,32.5,1,0,132,15.04,0,426,0
1,2,0,32.5,0,0,219,13.0,2,634,0
0,1,1,54.0,0,1,417,38.64,2,640,0
1,3,1,12.0,1,0,186,5.62,0,434,1
0,3,1,29.0,0,0,463,7.75,1,387,0
1,3,1,24.0,0,0,541,7.14,2,363,0
1,3,0,29.0,1,1,196,11.18,0,482,0
0,3,1,45.0,0,0,318,6.98,2,172,0
0,3,1,33.0,0,0,380,7.9,0,164,0
0,3,1,20.0,0,0,640,7.05,2,116,0
0,3,0,47.0,1,0,537,14.5,2,514,0
1,2,0,29.0,1,0,111,26.0,2,636,0
0,2,1,25.0,0,0,552,13.0,2,572,0
0,2,1,23.0,0,0,630,15.05,0,506,0
1,1,0,19.0,0,2,55,26.28,2,431,0
0,1,1,37.0,1,0,49,26.55,2,198,0
0,3,1,16.0,0,0,504,4.61,2,457,3
0,1,1,24.0,0,0,592,39.6,0,208,0
0,3,0,29.0,0,2,203,7.62,0,67,0
1,3,0,22.0,0,0,332,7.75,2,442,0
1,3,0,24.0,1,0,668,7.92,2,230,0
0,3,1,19.0,0,0,438,6.75,1,78,0
0,2,1,18.0,0,0,118,11.5,2,18,0
0,2,1,19.0,1,1,558,18.38,2,432,0
1,3,1,27.0,0,0,405,7.8,2,16,0
0,3,0,9.0,2,2,676,8.59,2,187,1
0,2,1,36.5,0,2,113,8.67,2,428,0
0,2,1,42.0,0,0,147,13.0,2,83,0
0,2,1,51.0,0,0,622,12.52,2,43,0
1,1,0,22.0,1,0,36,33.3,2,473,0
0,3,1,55.5,0,0,516,8.05,2,393,0
0,3,1,40.5,0,2,538,14.5,2,665,0
0,3,1,29.0,0,0,573,7.31,2,453,0
0,1,1,51.0,0,1,595,61.38,0,647,0
1,3,0,16.0,0,0,418,7.73,1,213,3
0,3,1,30.0,0,0,654,8.05,2,129,0
0,3,1,29.0,0,0,258,8.66,2,570,0
0,3,1,29.0,8,2,568,9.94,2,532,0
0,3,1,44.0,0,1,470,16.1,2,133,0
1,2,0,40.0,0,0,559,15.75,2,633,0
0,3,1,26.0,0,0,323,7.78,2,53,0
0,3,1,17.0,0,0,265,8.66,2,89,3
0,3,1,1.0,4,1,249,6.61,2,464,1
1,3,1,9.0,0,2,423,6.84,2,218,1
1,1,0,29.0,0,1,28,27.5,2,108,0
0,3,0,45.0,1,4,337,4.65,2,563,0
0,1,1,29.0,0,0,576,25.92,2,44,0
0,3,1,28.0,0,0,80,8.07,2,351,0
0,1,1,61.0,0,0,5,33.5,2,620,2
0,3,1,4.0,4,1,480,5.82,1,505,1
1,3,0,1.0,1,1,344,3.71,2,292,1
0,3,1,21.0,0,0,659,7.92,2,560,0
0,1,1,56.0,0,0,90,30.7,0,571,0
0,3,1,18.0,1,1,412,7.85,2,316,0
0,3,1,29.0,3,1,488,6.37,2,332,0
0,1,0,50.0,0,0,593,28.71,0,278,0
0,2,1,30.0,0,0,169,13.0,2,231,0
0,3,1,36.0,0,0,574,0.0,2,339,0
0,3,0,29.0,8,2,568,9.94,2,532,0
0,2,1,29.0,0,0,629,15.05,0,479,0
0,3,1,9.0,4,2,329,7.85,2,25,1
1,2,1,1.0,2,1,114,19.5,2,49,1
1,3,0,4.0,0,2,271,22.02,2,313,1
0,1,1,29.0,0,0,34,50.0,2,519,0
1,3,0,29.0,1,0,459,7.75,1,444,0
1,1,1,45.0,0,0,11,26.55,2,517,0
0,3,1,40.0,1,1,435,7.75,1,68,0
0,3,1,36.0,0,0,386,7.9,2,614,0
1,2,0,32.0,0,0,122,13.0,2,491,0
0,2,1,19.0,0,0,227,13.0,2,95,0
1,3,0,19.0,1,0,406,7.85,2,14,0
1,2,1,3.0,1,1,113,8.67,2,428,1
1,1,0,44.0,0,0,604,27.72,0,76,0
1,1,0,58.0,0,0,586,73.26,0,359,0
0,3,1,29.0,0,0,452,7.75,1,394,0
0,3,1,42.0,0,1,494,8.4,2,453,0
1,3,0,29.0,0,0,461,7.75,1,361,0
0,2,0,24.0,0,0,160,13.0,2,658,0
0,3,1,28.0,0,0,306,9.5,2,622,0
0,3,1,29.0,8,2,568,9.94,2,532,0
0,3,1,34.0,0,0,242,6.5,2,290,0
0,3,1,45.5,0,0,177,7.22,0,655,0
1,3,1,18.0,0,0,530,8.05,2,117,0
0,3,0,2.0,0,1,316,5.23,2,588,1
0,3,1,32.0,1,0,247,7.92,2,31,0
1,3,1,26.0,0,0,216,9.39,0,7,0
1,3,0,16.0,0,0,445,7.75,1,98,3
1,1,1,40.0,0,0,17,31.0,0,64,0
0,3,1,24.0,0,0,642,7.05,2,10,0
1,2,0,35.0,0,0,570,21.0,2,90,0
0,3,1,22.0,0,0,526,7.25,2,478,0
0,2,1,30.0,0,0,163,13.0,2,214,0
0,3,1,29.0,1,0,443,7.75,1,309,0
1,1,0,31.0,1,0,416,37.76,0,430,0
1,3,0,27.0,0,0,670,7.92,2,267,0
0,2,1,42.0,1,0,142,13.5,2,280,0
1,1,0,32.0,0,0,63,76.29,0,46,0
0,2,1,30.0,0,0,679,10.5,2,241,0
1,3,1,16.0,0,0,653,8.05,2,589,3
0,2,1,27.0,0,0,105,13.0,2,71,0
0,3,1,51.0,0,0,102,8.05,2,222,0
0,3,1,29.0,0,0,375,7.9,2,429,0
1,1,1,38.0,1,0,93,45.0,2,271,0
0,3,1,22.0,0,0,615,9.35,2,54,0
1,2,1,19.0,0,0,672,10.5,2,392,0
0,3,1,20.5,0,0,525,7.25,2,356,0
0,2,1,18.0,0,0,125,13.0,2,179,0
0,3,0,29.0,3,1,488,6.37,2,332,0
1,1,0,35.0,1,0,457,41.74,2,241,0
0,3,1,29.0,0,0,322,7.78,2,328,0
0,2,1,59.0,0,0,128,13.5,2,562,0
1,3,0,5.0,4,2,329,7.85,2,25,1
0,2,1,24.0,0,0,554,10.5,2,344,0
0,3,0,29.0,0,0,677,7.55,2,237,0
0,2,1,44.0,1,0,198,26.0,2,263,0
1,2,0,8.0,0,2,556,8.75,2,122,1
0,2,1,19.0,0,0,231,10.5,2,477,0
0,2,1,33.0,0,0,636,12.28,2,273,0
0,3,0,29.0,1,0,193,7.23,0,659,0
1,3,0,29.0,1,0,444,7.75,1,420,0
0,2,1,29.0,0,0,674,10.5,2,119,0
0,3,1,22.0,0,0,658,7.12,2,364,0
0,3,1,30.0,0,0,213,7.22,0,27,0
0,1,1,44.0,2,0,92,45.0,1,398,0
0,3,0,25.0,0,0,325,7.78,2,346,0
1,2,0,24.0,0,2,166,7.25,2,232,0
1,1,1,37.0,1,1,54,26.28,2,50,0
0,2,1,54.0,1,0,144,13.0,2,100,0
0,3,1,29.0,0,0,422,7.25,2,499,0
0,3,0,29.0,1,1,316,5.23,2,588,0
0,1,1,62.0,0,0,31,26.55,2,581,2
0,3,1,30.0,1,0,536,8.05,2,352,0
0,3,0,41.0,0,2,458,10.11,2,520,0
1,3,0,29.0,0,2,185,15.25,0,610,0
1,1,0,29.0,0,0,589,79.2,0,600,0
1,1,0,30.0,0,0,0,28.83,2,107,0
1,1,0,35.0,0,0,608,170.78,0,630,0
1,2,0,50.0,0,1,115,13.0,2,467,0
0,3,1,29.0,0,0,482,7.75,1,571,0
1,3,1,3.0,4,2,329,7.85,2,25,1
0,1,1,52.0,1,1,1,26.55,2,595,0
0,1,1,40.0,0,0,16,0.0,2,242,0
0,3,0,29.0,0,0,478,7.75,1,254,0
0,2,1,36.0,0,0,546,10.5,2,500,0
0,3,1,16.0,4,1,249,6.61,2,464,3
1,3,1,25.0,1,0,334,7.78,2,481,0
1,1,0,58.0,0,1,588,51.15,2,221,0
1,1,0,35.0,0,0,613,45.21,2,61,0
0,1,1,29.0,0,0,47,15.5,2,86,0
1,3,1,25.0,0,0,574,0.0,2,608,0
1,2,0,41.0,0,1,162,9.75,2,391,0
0,1,1,37.0,0,1,594,29.7,0,427,0
1,3,0,29.0,0,0,465,7.75,1,248,0
1,1,0,63.0,1,0,71,25.99,2,19,2
0,3,0,45.0,0,0,326,7.75,2,347,0
0,2,1,29.0,0,0,135,0.0,2,465,0
0,3,1,7.0,4,1,480,5.82,1,505,1
1,3,0,35.0,1,1,551,10.12,2,1,0
0,3,1,65.0,0,0,290,7.75,1,166,2
0,3,1,28.0,0,0,340,7.85,2,454,0
0,3,1,16.0,0,0,310,9.5,2,663,3
1,3,1,19.0,0,0,533,8.05,2,160,0
0,1,1,29.0,0,0,24,26.0,2,571,0
0,3,1,33.0,0,0,378,8.66,0,579,0
1,3,1,30.0,0,0,308,9.5,2,662,0
0,3,1,22.0,0,0,353,7.9,2,422,0
1,2,1,42.0,0,0,134,13.0,2,270,0
1,3,0,22.0,0,0,464,7.75,1,125,0
1,1,0,26.0,0,0,91,39.42,2,40,0
1,1,0,19.0,1,0,64,45.54,0,60,0
0,2,1,36.0,0,0,635,12.88,0,342,0
0,3,0,24.0,0,0,376,8.85,2,228,0
0,3,1,24.0,0,0,374,7.9,2,399,0
0,1,1,29.0,0,0,606,27.72,0,343,0
0,3,1,23.5,0,0,212,7.23,0,234,0
0,1,0,2.0,1,2,37,37.89,2,12,1
1,1,1,29.0,0,0,98,30.5,2,530,0
1,1,0,50.0,0,1,585,123.76,0,45,0
1,3,0,29.0,0,0,513,7.75,1,306,0
1,3,1,29.0,2,0,441,11.62,1,380,0
0,3,1,19.0,0,0,574,0.0,2,292,0
1,2,0,29.0,0,0,109,12.35,1,304,0
0,3,1,29.0,0,0,527,8.05,2,647,0
1,1,1,0.92,1,2,37,37.89,2,12,1
1,1,0,29.0,0,0,83,27.72,0,184,0
1,1,0,17.0,1,0,611,54.45,0,476,3
0,2,1,30.0,1,0,575,12.0,0,2,0
1,1,0,30.0,0,0,584,28.46,0,191,0
1,1,0,24.0,0,0,59,41.58,0,247,0
1,1,0,18.0,2,2,602,131.19,0,528,0
0,2,0,26.0,1,1,167,26.0,2,321,0
0,3,1,28.0,0,0,382,7.9,2,253,0
0,2,1,43.0,1,1,571,8.75,2,243,0
1,3,0,26.0,0,0,343,7.85,2,435,0
1,2,0,24.0,1,0,150,13.0,2,299,0
0,2,1,54.0,0,0,232,14.0,2,410,0
1,1,0,31.0,0,2,453,82.43,2,641,0
1,1,0,40.0,1,1,81,67.25,0,575,0
0,3,1,22.0,0,0,524,7.25,2,152,0
0,3,1,27.0,0,0,365,7.9,2,144,0
1,2,0,30.0,0,0,124,12.35,1,565,0
1,2,0,22.0,1,1,158,14.5,2,88,0
0,3,1,29.0,8,2,568,9.94,2,532,0
1,1,0,36.0,0,0,613,45.21,0,654,0
0,3,1,61.0,0,0,299,6.24,2,443,2
1,2,0,36.0,0,0,229,13.0,2,36,0
1,3,0,31.0,1,1,423,6.84,2,218,0
1,1,0,16.0,0,1,7,28.99,0,258,3
1,3,0,29.0,2,0,441,11.62,1,380,0
0,1,1,45.5,0,0,20,28.5,2,468,0
0,1,1,38.0,0,1,588,51.15,2,221,0
0,3,1,16.0,2,0,302,9.0,2,625,3
1,1,0,29.0,1,0,605,66.82,2,192,0
0,3,1,29.0,0,0,370,7.9,2,151,0
0,1,1,29.0,1,0,36,33.3,2,473,0
1,1,0,41.0,0,0,81,67.25,0,79,0
1,3,1,45.0,0,0,510,8.05,2,138,0
0,1,1,45.0,0,0,39,35.5,2,63,0
1,2,1,2.0,1,1,113,8.67,2,428,1
1,1,0,24.0,3,2,95,65.75,2,189,0
0,2,1,28.0,0,0,159,13.0,2,120,0
0,2,1,25.0,0,0,149,13.0,2,542,0
0,2,1,36.0,0,0,112,13.0,2,190,0
1,2,0,24.0,0,0,157,13.0,2,76,0
1,2,0,40.0,0,0,257,13.0,2,571,0
1,3,0,29.0,1,0,483,16.1,2,149,0
1,3,1,3.0,1,1,562,7.95,2,130,1
0,3,1,42.0,0,0,262,8.66,2,155,0
0,3,1,23.0,0,0,503,9.22,2,451,0
0,1,1,29.0,0,0,30,35.0,2,648,0
0,3,1,15.0,1,1,214,7.23,0,173,3
0,3,1,25.0,1,0,377,8.9,2,22,0
0,3,1,29.0,0,0,182,7.22,0,656,0
0,3,1,28.0,0,0,314,9.5,2,623,0
1,1,0,22.0,0,1,28,27.5,2,70,0
0,2,0,38.0,0,0,131,13.0,2,197,0
1,3,0,29.0,0,0,279,7.88,1,384,0
1,3,0,29.0,0,0,285,7.88,1,403,0
0,3,1,40.0,1,4,337,4.65,2,563,0
0,2,1,29.0,1,0,633,27.72,0,664,0
0,3,0,45.0,0,1,211,7.23,0,39,0
0,3,1,35.0,0,0,641,7.05,2,24,0
0,3,1,29.0,1,0,459,7.75,1,444,0
0,3,1,30.0,0,0,544,7.25,2,3,0
1,1,0,60.0,1,0,4,75.25,0,631,2
1,3,0,29.0,0,0,175,7.23,0,415,0
1,3,0,29.0,0,0,78,7.75,1,287,0
1,1,0,24.0,0,0,581,34.65,0,28,0
1,1,1,25.0,1,0,58,55.44,0,236,0
0,3,1,18.0,1,0,244,6.5,2,644,0
0,3,1,19.0,0,0,273,8.05,2,48,0
0,1,1,22.0,0,0,613,45.21,0,509,0
0,3,0,3.0,3,1,395,5.27,2,463,1
1,1,0,29.0,1,0,600,41.09,0,395,0
1,3,0,22.0,0,0,545,7.25,2,325,0
0,1,1,27.0,0,2,27,211.5,0,643,0
0,3,1,20.0,0,0,183,4.01,0,56,0
0,3,1,19.0,0,0,324,7.78,2,227,0
1,1,0,42.0,0,0,610,56.88,0,57,0
1,3,0,1.0,0,2,187,7.87,0,424,1
0,3,1,32.0,0,0,665,7.92,2,602,0
1,1,0,35.0,1,0,43,26.0,2,265,0
0,3,1,29.0,0,0,371,7.9,2,492,0
0,2,1,18.0,0,0,621,14.7,2,147,0
0,3,1,1.0,5,2,566,7.82,2,220,1
1,2,0,36.0,0,0,220,13.0,2,80,0
0,3,1,29.0,0,0,447,7.73,1,531,0
1,2,0,17.0,0,0,625,12.0,0,333,3
1,1,1,36.0,1,2,33,30.0,2,100,0
1,3,1,21.0,0,0,401,7.8,2,282,0
0,3,1,28.0,2,0,246,7.92,2,227,0
1,1,0,23.0,1,0,416,37.76,0,430,0
1,3,0,24.0,0,2,616,8.35,2,537,0
0,3,1,22.0,0,0,410,7.8,2,291,0
0,3,0,31.0,0,0,414,7.85,2,454,0
0,2,1,46.0,0,0,226,13.0,2,386,0
0,2,1,23.0,0,0,146,10.5,2,462,0
1,2,0,28.0,0,0,140,12.65,2,612,0
1,3,1,39.0,0,0,663,7.92,2,437,0
0,3,1,26.0,0,0,292,8.05,2,4,0
0,3,0,21.0,1,0,492,9.82,2,296,0
0,3,1,28.0,1,0,668,7.92,2,230,0
0,3,0,20.0,0,0,267,8.66,2,456,0
0,2,1,34.0,1,0,230,21.0,2,200,0
0,3,1,51.0,0,0,321,7.75,2,642,0
1,2,1,3.0,1,1,237,6.25,2,507,1
0,3,1,21.0,0,0,255,7.78,2,59,0
0,3,0,29.0,3,1,488,6.37,2,332,0
0,3,1,29.0,0,0,367,7.9,2,541,0
0,3,1,29.0,0,0,487,6.86,1,243,0
1,1,0,33.0,1,0,92,45.0,1,398,0
0,2,1,29.0,0,0,135,0.0,2,137,0
1,3,1,44.0,0,0,655,7.92,2,590,0
0,3,0,29.0,0,0,295,8.05,2,390,0
1,2,0,34.0,1,1,224,32.5,2,165,0
1,2,0,18.0,0,2,168,13.0,2,551,0
0,2,1,30.0,0,0,225,13.0,2,376,0
0,3,0,10.0,0,2,307,8.05,2,619,1
0,3,1,29.0,0,0,392,7.9,0,207,0
0,3,1,21.0,0,0,534,7.73,1,106,0
0,3,1,29.0,0,0,259,7.88,2,660,0
0,3,0,28.0,1,1,331,7.2,2,142,0
0,3,1,18.0,1,1,458,10.11,2,520,0
0,3,1,29.0,0,0,521,7.25,2,650,0
1,2,0,28.0,1,0,100,26.0,2,113,0
1,2,0,19.0,0,0,170,13.0,2,489,0
0,3,1,29.0,0,0,437,7.75,1,185,0
1,3,1,32.0,0,0,644,8.05,2,490,0
1,1,1,28.0,0,0,3,26.55,2,62,0
1,3,0,29.0,1,0,476,8.05,2,601,0
1,2,0,42.0,1,0,627,26.0,2,355,0
0,3,1,17.0,0,0,657,7.12,2,297,3
0,1,1,50.0,1,0,72,27.95,2,553,0
1,1,0,14.0,1,2,33,30.0,2,100,3
0,3,0,21.0,2,2,676,8.59,2,187,0
1,2,0,24.0,2,3,237,6.25,2,507,0
0,1,1,64.0,1,4,95,65.75,2,189,2
0,2,1,31.0,0,0,547,10.5,2,319,0
1,2,0,45.0,1,1,571,8.75,2,243,0
0,3,1,20.0,0,0,305,9.5,2,233,0
0,3,1,25.0,1,0,328,7.78,2,486,0
1,2,0,28.0,0,0,116,13.0,2,504,0
1,3,1,29.0,0,0,499,8.11,2,289,0
1,1,1,4.0,0,2,289,81.86,2,156,1
1,2,0,13.0,0,1,162,9.75,2,391,3
1,1,1,34.0,0,0,45,26.55,2,544,0
1,3,0,5.0,2,1,194,4.81,0,32,1
1,1,1,52.0,0,0,40,30.5,2,488,0
0,2,1,36.0,1,2,561,9.25,2,638,0
0,3,1,29.0,1,0,497,19.97,2,229,0
0,1,1,30.0,0,0,22,27.75,0,188,0
1,1,1,49.0,1,0,84,44.55,0,216,0
0,3,1,29.0,0,0,528,8.05,2,474,0
1,3,1,29.0,0,0,379,7.9,0,281,0
0,1,1,65.0,0,0,73,26.55,2,396,2
1,1,0,29.0,1,0,86,51.86,2,308,0
1,2,0,50.0,0,0,572,10.5,2,606,0
0,3,1,29.0,0,0,468,7.75,1,446,0
1,1,1,48.0,0,0,96,26.55,2,15,0
0,3,1,34.0,0,0,429,8.05,2,411,0
0,1,1,47.0,0,0,6,38.5,2,206,0
0,2,1,48.0,0,0,121,13.0,2,397,0
0,3,1,29.0,0,0,539,8.05,2,366,0
0,3,1,38.0,0,0,639,7.05,2,219,0
0,2,1,29.0,0,0,135,0.0,2,91,0
0,1,1,56.0,0,0,44,26.55,2,569,0
0,3,1,29.0,0,0,421,7.72,1,540,0
1,3,0,0.75,2,1,194,4.81,0,32,1
0,3,1,29.0,0,0,272,7.25,2,305,0
0,3,1,38.0,0,0,263,8.66,2,85,0
1,2,0,33.0,1,2,561,9.25,2,638,0
1,2,0,23.0,0,0,628,13.79,0,288,0
0,3,0,22.0,0,0,509,9.84,2,586,0
0,1,1,29.0,0,0,2,26.0,2,115,0
0,2,1,34.0,1,0,252,10.5,2,502,0
0,3,1,29.0,1,0,315,7.05,2,73,0
0,3,1,22.0,0,0,411,7.52,2,301,0
1,3,0,2.0,0,1,251,12.29,2,259,1
0,3,1,9.0,5,2,566,7.82,2,220,1
0,2,1,29.0,0,0,136,0.0,2,195,0
0,3,1,50.0,0,0,531,8.05,2,524,0
1,3,0,63.0,0,0,489,9.59,2,616,2
1,1,1,25.0,1,0,64,45.54,0,60,0
0,3,0,29.0,3,1,488,6.37,2,332,0
1,1,0,35.0,1,0,93,45.0,2,271,0
0,1,1,58.0,0,0,61,29.7,0,307,0
0,3,1,30.0,0,0,517,8.05,2,574,0
1,3,1,9.0,1,1,562,7.95,2,130,1
0,3,1,29.0,1,0,498,19.97,2,229,0
0,3,1,21.0,0,0,649,7.25,2,649,0
0,1,1,55.0,0,0,41,30.5,2,405,0
0,1,1,71.0,0,0,603,49.5,0,23,2
0,3,1,21.0,0,0,518,8.05,2,580,0
0,3,1,29.0,0,0,176,7.23,0,657,0
1,1,0,54.0,1,0,454,39.13,0,178,0
0,3,1,29.0,0,0,564,15.1,2,547,0
0,1,0,25.0,1,2,37,37.89,2,12,0
0,3,1,24.0,0,0,402,7.8,2,593,0
0,3,1,17.0,0,0,261,8.66,2,89,3
0,3,0,21.0,0,0,433,7.75,1,92,0
0,3,0,29.0,0,0,276,7.63,1,450,0
0,3,0,37.0,0,0,490,9.59,2,322,0
1,1,0,16.0,0,0,0,28.83,2,365,3
0,1,1,18.0,1,0,611,54.45,0,476,0
1,2,0,33.0,0,2,180,13.0,2,496,0
1,1,1,29.0,0,0,10,26.55,2,72,0
0,3,1,28.0,0,0,542,22.52,2,453,0
1,3,1,26.0,0,0,80,8.07,2,326,0
1,3,1,29.0,0,0,479,7.75,1,141,0
0,3,1,29.0,0,0,648,8.05,2,634,0
1,1,1,36.0,0,0,577,26.29,2,383,0
1,1,0,54.0,1,0,599,59.4,0,523,0
0,3,1,24.0,0,0,356,7.5,2,118,0
0,1,1,47.0,0,0,456,34.02,2,629,0
1,2,0,34.0,0,0,560,10.5,2,337,0
0,3,1,29.0,0,0,469,8.05,1,527,0
1,2,0,36.0,1,0,110,26.0,2,20,0
0,3,1,32.0,0,0,381,7.9,2,472,0
1,1,0,30.0,0,0,67,46.75,2,480,0
0,3,1,22.0,0,0,390,7.9,2,627,0
0,3,1,29.0,0,0,173,7.22,0,320,0
1,1,0,44.0,0,1,7,28.99,0,258,0
0,3,1,29.0,0,0,217,7.23,0,303,0
0,3,1,40.5,0,0,446,7.75,1,180,0
1,2,0,50.0,0,0,673,10.5,2,508,0
0,1,1,29.0,0,0,583,221.78,2,181,0
0,3,1,39.0,0,0,250,7.92,2,535,0
0,2,1,23.0,2,1,235,11.5,2,260,0
1,2,0,2.0,1,1,180,13.0,2,496,1
0,3,1,29.0,0,0,181,7.23,0,609,0
0,3,1,17.0,1,1,210,7.23,0,173,3
1,3,0,29.0,0,2,196,11.18,0,482,0
