PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilyName,Deck,AgeGroup
937,3,"Peltomaki, Mr. Nikolai Johannes",1,25.0,0,0,355,7.925,Z0,2,259,8,0
938,1,"Chevre, Mr. Paul Romaine",1,45.0,0,0,312,29.7,A9,0,63,8,0
939,3,"Shaughnessy, Mr. Patrick",1,29.0,0,0,243,7.75,Z0,1,296,8,0
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,60.0,0,0,30,76.2917,D15,0,45,8,2
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0,36.0,0,2,290,15.9,Z0,2,80,8,0
942,1,"Smith, Mr. Lucien Philip",1,24.0,1,0,37,60.0,C31,2,299,8,0
943,2,"Pulbaum, Mr. Franz",1,27.0,0,0,344,15.0333,Z0,0,266,8,0
944,2,"Hocking, Miss. Ellen Nellie""""",0,20.0,2,1,131,23.0,Z0,2,151,3,0
945,1,"Fortune, Miss. Ethel Flora",0,28.0,3,2,49,263.0,C23 C25 C27,2,122,8,0
946,2,"Mangiavacchi, Mr. Serafino Emilio",1,29.0,0,0,335,15.5792,Z0,0,209,1,0
947,3,"Rice, Master. Albert",1,10.0,4,1,249,29.125,Z0,1,271,2,1
948,3,"Cor, Mr. Bartol",1,35.0,0,0,198,7.8958,Z0,2,75,8,0
949,3,"Abelseth, Mr. Olaus Jorgensen",1,25.0,0,0,191,7.65,F G63,2,1,8,0
950,3,"Davison, Mr. Thomas Henry",1,29.0,1,0,253,16.1,Z0,2,91,8,0
951,1,"Chaudanson, Miss. Victorine",0,36.0,0,0,319,262.375,B61,0,62,8,0
952,3,"Dika, Mr. Mirko",1,17.0,0,0,199,7.8958,Z0,2,99,8,3
953,2,"McCrae, Mr. Arthur Gordon",1,32.0,0,0,64,13.5,Z0,2,217,1,0
954,3,"Bjorklund, Mr. Ernst Herbert",1,18.0,0,0,185,7.75,Z0,2,30,2,0
955,3,"Bradley, Miss. Bridget Delia",0,22.0,0,0,159,7.725,Z0,1,37,8,0
956,1,"Ryerson, Master. John Borie",1,13.0,2,2,319,262.375,B57 B59 B63 B66,0,284,8,3
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,29.0,0,0,300,21.0,Z0,2,77,8,0
958,3,"Burns, Miss. Mary Delia",0,18.0,0,0,155,7.8792,Z0,1,46,5,0
959,1,"Moore, Mr. Clarence Bloomfield",1,47.0,0,0,22,42.4,Z0,2,227,8,0
960,1,"Tucker, Mr. Gilbert Milligan Jr",1,31.0,0,0,89,28.5375,C53,0,320,8,0
961,1,"Fortune, Mrs. Mark (Mary McDougald)",0,60.0,1,4,49,263.0,C23 C25 C27,2,122,8,2
962,3,"Mulvihill, Miss. Bertha E",0,24.0,0,0,250,7.75,Z0,1,229,8,0
963,3,"Minkoff, Mr. Lazar",1,21.0,0,0,194,7.8958,Z0,2,225,8,0
964,3,"Nieminen, Miss. Manta Josefina",0,29.0,0,0,137,7.925,Z0,2,237,8,0
965,1,"Ovies y Rodriguez, Mr. Servando",1,28.5,0,0,306,27.7208,D43,0,250,8,0
966,1,"Geiger, Miss. Amalie",0,35.0,0,0,13,211.5,C130,0,128,8,0
967,1,"Keeping, Mr. Edwin",1,32.5,0,0,13,211.5,C132,0,171,5,0
968,3,"Miles, Mr. Frank",1,29.0,0,0,219,8.05,Z0,2,223,8,0
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,55.0,2,0,28,25.7,C101,2,78,8,0
970,2,"Aldworth, Mr. Charles Augustus",1,30.0,0,0,85,13.0,Z0,2,5,8,0
971,3,"Doyle, Miss. Elizabeth",0,24.0,0,0,236,7.75,Z0,1,103,8,0
972,3,"Boulos, Master. Akar",1,6.0,1,1,111,15.2458,Z0,0,34,8,1
973,1,"Straus, Mr. Isidor",1,67.0,1,0,303,221.7792,C55 C57,2,310,8,2
974,1,"Case, Mr. Howard Brown",1,49.0,0,0,47,26.0,Z0,2,57,8,0
975,3,"Demetri, Mr. Marinko",1,29.0,0,0,201,7.8958,Z0,2,95,8,0
976,2,"Lamb, Mr. John Joseph",1,29.0,0,0,72,10.7083,Z0,1,184,8,0
977,3,"Khalil, Mr. Betros",1,29.0,1,0,102,14.4542,Z0,0,175,8,0
978,3,"Barry, Miss. Julia",0,27.0,0,0,150,7.8792,Z0,1,22,8,0
979,3,"Badman, Miss. Emily Louisa",0,18.0,0,0,268,8.05,Z0,2,20,8,0
980,3,"O'Donoghue, Ms. Bridget",0,29.0,0,0,224,7.75,Z0,1,242,2,0
981,2,"Wells, Master. Ralph Lester",1,2.0,1,1,130,23.0,Z0,2,330,8,1
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,22.0,1,0,179,13.9,Z0,2,109,8,0
983,3,"Pedersen, Mr. Olaf",1,29.0,0,0,168,7.775,Z0,2,258,8,0
984,1,"Davidson, Mrs. Thornton (Orian Hays)",0,27.0,1,2,297,52.0,B71,2,89,4,0
985,3,"Guest, Mr. Robert",1,29.0,0,0,246,8.05,Z0,2,136,8,0
986,1,"Birnbaum, Mr. Jakob",1,25.0,0,0,38,26.0,Z0,0,29,8,0
987,3,"Tenglin, Mr. Gunnar Isidor",1,25.0,0,0,209,7.7958,Z0,2,315,8,0
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,76.0,1,0,46,78.85,C46,2,59,0,2
989,3,"Makinen, Mr. Kalle Edvard",1,29.0,0,0,354,7.925,Z0,2,206,3,0
990,3,"Braf, Miss. Elin Ester Maria",0,20.0,0,0,190,7.8542,Z0,2,39,8,0
991,3,"Nancarrow, Mr. William Henry",1,33.0,0,0,266,8.05,Z0,2,233,8,0
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,43.0,1,0,29,55.4417,C116,0,307,8,0
993,2,"Weisz, Mr. Leopold",1,27.0,1,0,57,26.0,Z0,2,329,8,0
994,3,"Foley, Mr. William",1,29.0,0,0,227,7.75,Z0,1,120,3,0
995,3,"Johansson Palmquist, Mr. Oskar Leander",1,26.0,0,0,178,7.775,Z0,2,161,8,0
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,16.0,1,1,92,8.5167,Z0,0,316,8,3
997,3,"Holthen, Mr. Johan Martin",1,28.0,0,0,278,22.525,Z0,2,153,8,0
998,3,"Buckley, Mr. Daniel",1,21.0,0,0,153,7.8208,Z0,1,44,8,0
999,3,"Ryan, Mr. Edward",1,29.0,0,0,252,7.75,Z0,1,283,8,0
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",1,29.0,0,0,163,8.7125,Z0,2,341,8,0
1001,2,"Swane, Mr. George",1,18.5,0,0,83,13.0,F,2,313,8,0
1002,2,"Stanton, Mr. Samuel Ward",1,41.0,0,0,68,15.0458,Z0,0,306,2,0
1003,3,"Shine, Miss. Ellen Natalia",0,29.0,0,0,156,7.7792,Z0,1,297,8,0
1004,1,"Evans, Miss. Edith Corse",0,36.0,0,0,304,31.6792,A29,0,113,8,0
1005,3,"Buckley, Miss. Katherine",0,18.5,0,0,149,7.2833,Z0,1,44,8,0
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,63.0,1,0,303,221.7792,C55 C57,2,310,8,2
1007,3,"Chronopoulos, Mr. Demetrios",1,18.0,1,0,113,14.4542,Z0,0,66,8,0
1008,3,"Thomas, Mr. John",1,29.0,0,0,114,6.4375,Z0,0,316,8,0
1009,3,"Sandstrom, Miss. Beatrice Irene",0,1.0,1,1,328,16.7,G6,2,292,8,1
1010,1,"Beattie, Mr. Thomson",1,36.0,0,0,33,75.2417,C6,0,23,1,0
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,29.0,1,0,337,26.0,Z0,2,61,8,0
1012,2,"Watt, Miss. Bertha J",0,12.0,0,0,286,15.75,Z0,2,328,8,1
1013,3,"Kiernan, Mr. John",1,29.0,1,0,232,7.75,Z0,1,176,8,0
1014,1,"Schabert, Mrs. Paul (Emma Mock)",0,35.0,1,0,34,57.75,C28,0,294,8,0
1015,3,"Carver, Mr. Alfred John",1,28.0,0,0,255,7.25,Z0,2,56,4,0
1016,3,"Kennedy, Mr. John",1,29.0,0,0,237,7.75,Z0,1,173,3,0
1017,3,"Cribb, Miss. Laura Alice",0,17.0,0,1,245,16.1,Z0,2,82,8,3
1018,3,"Brobeck, Mr. Karl Rudolf",1,22.0,0,0,210,7.7958,Z0,2,41,8,0
1019,3,"McCoy, Miss. Alicia",0,29.0,2,0,231,23.25,Z0,1,216,8,0
1020,2,"Bowenur, Mr. Solomon",1,42.0,0,0,51,13.0,Z0,2,36,5,0
1021,3,"Petersen, Mr. Marius",1,24.0,0,0,164,8.05,Z0,2,262,8,0
1022,3,"Spinner, Mr. Henry John",1,32.0,0,0,357,8.05,Z0,2,305,8,0
1023,1,"Gracie, Col. Archibald IV",1,53.0,0,0,17,28.5,C51,0,134,8,0
1024,3,"Lefebre, Mrs. Frank (Frances)",0,29.0,0,4,256,25.4667,Z0,2,188,8,0
1025,3,"Thomas, Mr. Charles P",1,29.0,1,0,90,6.4375,Z0,0,316,8,0
1026,3,"Dintcheff, Mr. Valtcho",1,43.0,0,0,196,7.8958,Z0,2,100,8,0
1027,3,"Carlsson, Mr. Carl Robert",1,24.0,0,0,216,7.8542,Z0,2,53,8,0
1028,3,"Zakarian, Mr. Mapriededer",1,26.5,0,0,99,7.225,Z0,0,347,3,0
1029,2,"Schmidt, Mr. August",1,26.0,0,0,81,13.0,Z0,2,295,2,0
1030,3,"Drapkin, Miss. Jennie",0,23.0,0,0,353,8.05,Z0,2,104,8,0
1031,3,"Goodwin, Mr. Charles Frederick",1,40.0,1,6,294,46.9,Z0,2,133,1,0
1032,3,"Goodwin, Miss. Jessie Allis",0,10.0,5,2,294,46.9,Z0,2,133,8,1
1033,1,"Daniels, Miss. Sarah",0,33.0,0,0,18,151.55,Z0,2,88,8,0
1034,1,"Ryerson, Mr. Arthur Larned",1,61.0,1,3,319,262.375,B57 B59 B63 B66,0,284,8,2
1035,2,"Beauchamp, Mr. Henry James",1,28.0,0,0,78,26.0,Z0,2,24,8,0
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,42.0,0,0,43,26.55,Z0,2,190,8,0
1037,3,"Vander Planke, Mr. Julius",1,31.0,3,0,171,18.0,Z0,2,321,8,0
1038,1,"Hilliard, Mr. Herbert Henry",1,29.0,0,0,41,51.8625,E46,2,147,8,0
1039,3,"Davies, Mr. Evan",1,22.0,0,0,336,8.05,Z0,2,90,8,0
1040,1,"Crafton, Mr. John Bertram",1,29.0,0,0,20,26.55,Z0,2,81,5,0
1041,2,"Lahtinen, Rev. William",1,30.0,1,1,88,26.0,Z0,2,183,8,0
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",0,23.0,0,1,26,83.1583,C54,0,110,8,0
1043,3,"Matinoff, Mr. Nicola",1,29.0,0,0,203,7.8958,Z0,0,212,2,0
1044,3,"Storey, Mr. Thomas",1,60.5,0,0,239,,Z0,2,309,8,2
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,36.0,0,2,214,12.1833,Z0,2,180,8,0
1046,3,"Asplund, Master. Filip Oscar",1,13.0,4,2,181,31.3875,Z0,2,14,8,3
1047,3,"Duquemin, Mr. Joseph",1,24.0,0,0,332,7.55,Z0,2,107,8,0
1048,1,"Bird, Miss. Ellen",0,29.0,0,0,303,221.7792,C97,2,28,8,0
1049,3,"Lundin, Miss. Olga Elida",0,23.0,0,0,189,7.8542,Z0,2,200,8,0
1050,1,"Borebank, Mr. John James",1,42.0,0,0,1,26.55,D22,2,32,8,0
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",0,26.0,0,2,351,13.775,Z0,2,256,8,0
1052,3,"Smyth, Miss. Julia",0,29.0,0,0,161,7.7333,Z0,1,300,8,0
1053,3,"Touma, Master. Georges Youssef",1,7.0,1,1,94,15.2458,Z0,0,319,8,1
1054,2,"Wright, Miss. Marion",0,26.0,0,0,54,13.5,Z0,2,346,8,0
1055,3,"Pearce, Mr. Ernest",1,29.0,0,0,167,7.0,Z0,2,257,8,0
1056,2,"Peruschitz, Rev. Joseph Maria",1,41.0,0,0,66,13.0,Z0,2,260,8,0
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,26.0,1,1,146,22.025,Z0,2,179,8,0
1058,1,"Brandeis, Mr. Emil",1,48.0,0,0,310,50.4958,B10,0,40,4,0
1059,3,"Ford, Mr. Edward Watson",1,18.0,2,2,361,34.375,Z0,2,121,8,0
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,29.0,0,0,45,27.7208,Z0,0,58,8,0
1061,3,"Hellstrom, Miss. Hilda Maria",0,22.0,0,0,262,8.9625,Z0,2,144,8,0
1062,3,"Lithman, Mr. Simon",1,29.0,0,0,331,7.55,Z0,2,196,1,0
1063,3,"Zakarian, Mr. Ortin",1,27.0,0,0,106,7.225,Z0,0,347,8,0
1064,3,"Dyker, Mr. Adolf Fredrik",1,23.0,1,0,179,13.9,Z0,2,109,8,0
1065,3,"Torfa, Mr. Assad",1,29.0,0,0,108,7.2292,Z0,0,318,8,0
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,40.0,1,5,181,31.3875,Z0,2,14,0,0
1067,2,"Brown, Miss. Edith Eileen",0,15.0,0,2,134,39.0,Z0,2,42,8,3
1068,2,"Sincock, Miss. Maude",0,20.0,0,0,285,36.75,Z0,2,298,8,0
1069,1,"Stengel, Mr. Charles Emil Henry",1,54.0,1,0,29,55.4417,C116,0,307,2,0
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,36.0,0,3,58,39.0,F4,2,25,8,0
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,64.0,0,2,322,83.1583,E45,0,71,8,2
1072,2,"McCrie, Mr. James Matthew",1,30.0,0,0,59,13.0,Z0,2,218,8,0
1073,1,"Compton, Mr. Alexander Taylor Jr",1,37.0,1,1,322,83.1583,E52,0,71,8,0
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,18.0,1,0,15,53.1,D30,2,211,8,0
1075,3,"Lane, Mr. Patrick",1,29.0,0,0,263,7.75,Z0,1,185,5,0
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,27.0,1,1,305,247.5208,B58 B60,0,102,8,0
1077,2,"Maybery, Mr. Frank Hubert",1,40.0,0,0,71,16.0,Z0,2,213,0,0
1078,2,"Phillips, Miss. Alice Frances Louisa",0,21.0,0,1,330,21.0,Z0,2,263,8,0
1079,3,"Davies, Mr. Joseph",1,17.0,2,0,270,8.05,Z0,2,90,8,3
1080,3,"Sage, Miss. Ada",0,29.0,8,2,296,69.55,Z0,2,288,8,0
1081,2,"Veal, Mr. James",1,40.0,0,0,126,13.0,Z0,2,323,8,0
1082,2,"Angle, Mr. William A",1,34.0,1,0,56,26.0,Z0,2,11,8,0
1083,1,"Salomon, Mr. Abraham L",1,29.0,0,0,3,26.0,Z0,2,290,8,0
1084,3,"van Billiard, Master. Walter John",1,11.5,1,1,274,14.5,Z0,2,351,8,1
1085,2,"Lingane, Mr. John",1,61.0,0,0,61,12.35,Z0,1,195,5,2
1086,2,"Drew, Master. Marshall Brines",1,8.0,0,2,125,32.5,Z0,2,105,1,1
1087,3,"Karlsson, Mr. Julius Konrad Eugen",1,33.0,0,0,187,7.8542,Z0,2,166,1,0
1088,1,"Spedden, Master. Robert Douglas",1,6.0,0,2,40,134.5,E34,0,303,8,1
1089,3,"Nilsson, Miss. Berta Olivia",0,18.0,0,0,177,7.775,Z0,2,239,8,0
1090,2,"Baimbrigge, Mr. Charles Robert",1,23.0,0,0,284,10.5,Z0,2,21,8,0
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,29.0,0,0,257,8.1125,Z0,2,268,8,0
1092,3,"Murphy, Miss. Nora",0,29.0,0,0,229,15.5,Z0,1,230,8,0
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",1,0.33,0,2,183,14.4,Z0,2,87,8,1
1094,1,"Astor, Col. John Jacob",1,47.0,1,0,323,227.525,C62 C64,0,18,8,0
1095,2,"Quick, Miss. Winifred Vera",0,8.0,1,1,93,26.0,Z0,2,267,8,1
1096,2,"Andrew, Mr. Frank Thomas",1,25.0,0,0,287,10.5,Z0,2,9,8,0
1097,1,"Omont, Mr. Alfred Fernand",1,29.0,0,0,298,25.7417,Z0,0,247,6,0
1098,3,"McGowan, Miss. Katherine",0,35.0,0,0,264,7.75,Z0,1,219,8,0
1099,2,"Collett, Mr. Sidney C Stuart",1,24.0,0,0,123,10.5,Z0,2,70,8,0
1100,1,"Rosenbaum, Miss. Edith Louise",0,33.0,0,0,320,27.7208,A11,0,278,8,0
1101,3,"Delalic, Mr. Redjo",1,25.0,0,0,202,7.8958,Z0,2,94,0,0
1102,3,"Andersen, Mr. Albert Karvin",1,32.0,0,0,278,22.525,Z0,2,7,8,0
1103,3,"Finoli, Mr. Luigi",1,29.0,0,0,348,7.05,Z0,2,117,8,0
1104,2,"Deacon, Mr. Percy William",1,17.0,0,0,333,73.5,Z0,2,92,8,3
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,60.0,1,0,74,26.0,Z0,2,154,8,2
1106,3,"Andersson, Miss. Ida Augusta Margareta",0,38.0,4,2,186,7.775,Z0,2,8,8,0
1107,1,"Head, Mr. Christopher",1,42.0,0,0,9,42.5,B11,2,142,3,0
1108,3,"Mahon, Miss. Bridget Delia",0,29.0,0,0,154,7.8792,Z0,1,205,8,0
1109,1,"Wick, Mr. George Dennick",1,57.0,1,1,238,164.8667,Z0,2,336,8,0
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,50.0,1,1,13,211.5,C80,0,337,3,0
1111,3,"Thomson, Mr. Alexander Morrison",1,29.0,0,0,148,8.05,Z0,2,317,8,0
1112,2,"Duran y More, Miss. Florentina",0,30.0,1,0,340,13.8583,Z0,0,108,8,0
1113,3,"Reynolds, Mr. Harold J",1,21.0,0,0,165,8.05,Z0,2,269,8,0
1114,2,"Cook, Mrs. (Selena Rogers)",0,22.0,0,0,359,10.5,F33,2,74,8,0
1115,3,"Karlsson, Mr. Einar Gervasius",1,21.0,0,0,211,7.7958,Z0,2,166,8,0
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,53.0,0,0,317,27.4458,Z0,0,50,2,0
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0,29.0,0,2,103,15.2458,Z0,0,228,8,0
1118,3,"Asplund, Mr. Johan Charles",1,23.0,0,0,212,7.7958,Z0,2,14,8,0
1119,3,"McNeill, Miss. Bridget",0,29.0,0,0,241,7.75,Z0,1,221,8,0
1120,3,"Everett, Mr. Thomas James",1,40.5,0,0,293,15.1,Z0,2,114,8,0
1121,2,"Hocking, Mr. Samuel James Metcalfe",1,36.0,0,0,76,13.0,Z0,2,151,8,0
1122,2,"Sweet, Mr. George Frederick",1,14.0,0,0,55,65.0,Z0,2,314,2,3
1123,1,"Willard, Miss. Constance",0,21.0,0,0,21,26.55,Z0,2,340,8,0
1124,3,"Wiklund, Mr. Karl Johan",1,21.0,1,0,135,6.4958,Z0,2,338,8,0
1125,3,"Linehan, Mr. Michael",1,29.0,0,0,157,7.8792,Z0,1,193,8,0
1126,1,"Cumings, Mr. John Bradley",1,39.0,1,0,315,71.2833,C85,0,84,8,0
1127,3,"Vendel, Mr. Olof Edvin",1,20.0,0,0,218,7.8542,Z0,2,324,8,0
1128,1,"Warren, Mr. Frank Manley",1,64.0,1,0,2,75.25,D37,0,327,8,2
1129,3,"Baccos, Mr. Raffull",1,20.0,0,0,112,7.225,Z0,0,19,8,0
1130,2,"Hiltunen, Miss. Marta",0,18.0,1,1,87,13.0,Z0,2,148,8,0
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,48.0,1,0,327,106.425,C86,0,102,8,0
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,55.0,0,0,6,27.7208,Z0,0,192,8,0
1133,2,"Christy, Mrs. (Alice Frances)",0,45.0,0,2,70,30.0,Z0,2,65,8,0
1134,1,"Spedden, Mr. Frederic Oakley",1,45.0,1,1,40,134.5,E34,0,303,8,0
1135,3,"Hyman, Mr. Abraham",1,29.0,0,0,175,7.8875,Z0,2,155,8,0
1136,3,"Johnston, Master. William Arthur Willie""""",1,29.0,1,2,360,23.45,Z0,2,162,8,0
1137,1,"Kenyon, Mr. Frederick R",1,41.0,1,0,42,51.8625,D21,2,174,2,0
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",0,22.0,0,0,300,21.0,Z0,2,167,8,0
1139,2,"Drew, Mr. James Vivian",1,42.0,1,1,125,32.5,Z0,2,105,8,0
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,29.0,1,0,107,26.0,Z0,2,152,3,0
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,29.0,1,0,102,14.4542,Z0,0,175,8,0
1142,2,"West, Miss. Barbara J",0,0.92,1,2,289,27.75,Z0,2,332,8,1
1143,3,"Abrahamsson, Mr. Abraham August Johannes",1,20.0,0,0,352,7.925,Z0,2,2,6,0
1144,1,"Clark, Mr. Walter Miller",1,27.0,1,0,35,136.7792,C89,0,67,2,0
1145,3,"Salander, Mr. Karl Johan",1,24.0,0,0,260,9.325,Z0,2,289,8,0
1146,3,"Wenzel, Mr. Linhart",1,32.5,0,0,174,9.5,Z0,2,331,8,0
1147,3,"MacKay, Mr. George William",1,29.0,0,0,291,7.55,Z0,2,203,8,0
1148,3,"Mahon, Mr. John",1,29.0,0,0,276,7.75,Z0,1,205,8,0
1149,3,"Niklasson, Mr. Samuel",1,28.0,0,0,222,8.05,Z0,2,238,1,0
1150,2,"Bentham, Miss. Lilian W",0,19.0,0,0,127,13.0,Z0,2,26,8,0
1151,3,"Midtsjo, Mr. Karl Albert",1,21.0,0,0,169,7.775,Z0,2,222,8,0
1152,3,"de Messemaeker, Mr. Guillaume Joseph",1,36.5,1,0,170,17.4,Z0,2,349,8,0
1153,3,"Nilsson, Mr. August Ferdinand",1,21.0,0,0,217,7.8542,Z0,2,239,8,0
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,29.0,0,2,130,23.0,Z0,2,330,4,0
1155,3,"Klasen, Miss. Gertrud Emilia",0,1.0,1,1,214,12.1833,Z0,2,180,1,1
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,30.0,0,0,288,12.7375,Z0,0,265,8,0
1157,3,"Lyntakoff, Mr. Stanko",1,29.0,0,0,200,7.8958,Z0,2,202,8,0
