PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Title,FamilyName,Kinship,Deck,Alone,AgeGroup
964,3,"Nieminen, Miss. Manta Josefina",0,29.0,0,0,137,7.925,Z0,2,1,237,0,8,1.0,0
965,1,"Ovies y Rodriguez, Mr. Servando",1,28.5,0,0,306,27.7208,D43,0,2,250,0,8,1.0,0
966,1,"Geiger, Miss. Amalie",0,35.0,0,0,13,211.5,C130,0,1,128,0,8,1.0,0
967,1,"Keeping, Mr. Edwin",1,32.5,0,0,13,211.5,C132,0,2,171,0,5,1.0,0
968,3,"Miles, Mr. Frank",1,29.0,0,0,219,8.05,Z0,2,2,223,0,8,1.0,0
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,55.0,2,0,28,25.7,C101,2,3,78,2,8,0.0,0
970,2,"Aldworth, Mr. Charles Augustus",1,30.0,0,0,85,13.0,Z0,2,2,5,0,8,1.0,0
971,3,"Doyle, Miss. Elizabeth",0,24.0,0,0,236,7.75,Z0,1,1,103,0,8,1.0,0
972,3,"Boulos, Master. Akar",1,6.0,1,1,111,15.2458,Z0,0,0,34,2,8,0.0,1
973,1,"Straus, Mr. Isidor",1,67.0,1,0,303,221.7792,C55 C57,2,2,310,1,8,0.0,2
974,1,"Case, Mr. Howard Brown",1,49.0,0,0,47,26.0,Z0,2,2,57,0,8,1.0,0
975,3,"Demetri, Mr. Marinko",1,29.0,0,0,201,7.8958,Z0,2,2,95,0,8,1.0,0
976,2,"Lamb, Mr. John Joseph",1,29.0,0,0,72,10.7083,Z0,1,2,184,0,8,1.0,0
977,3,"Khalil, Mr. Betros",1,29.0,1,0,102,14.4542,Z0,0,2,175,1,8,0.0,0
978,3,"Barry, Miss. Julia",0,27.0,0,0,150,7.8792,Z0,1,1,22,0,8,1.0,0
979,3,"Badman, Miss. Emily Louisa",0,18.0,0,0,268,8.05,Z0,2,1,20,0,8,1.0,0
980,3,"O'Donoghue, Ms. Bridget",0,29.0,0,0,224,7.75,Z0,1,1,242,0,2,1.0,0
981,2,"Wells, Master. Ralph Lester",1,2.0,1,1,130,23.0,Z0,2,0,330,2,8,0.0,1
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,22.0,1,0,179,13.9,Z0,2,3,109,1,8,0.0,0
983,3,"Pedersen, Mr. Olaf",1,29.0,0,0,168,7.775,Z0,2,2,258,0,8,1.0,0
984,1,"Davidson, Mrs. Thornton (Orian Hays)",0,27.0,1,2,297,52.0,B71,2,3,89,3,4,0.0,0
985,3,"Guest, Mr. Robert",1,29.0,0,0,246,8.05,Z0,2,2,136,0,8,1.0,0
986,1,"Birnbaum, Mr. Jakob",1,25.0,0,0,38,26.0,Z0,0,2,29,0,8,1.0,0
987,3,"Tenglin, Mr. Gunnar Isidor",1,25.0,0,0,209,7.7958,Z0,2,2,315,0,8,1.0,0
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,76.0,1,0,46,78.85,C46,2,3,59,1,0,0.0,2
989,3,"Makinen, Mr. Kalle Edvard",1,29.0,0,0,354,7.925,Z0,2,2,206,0,3,1.0,0
990,3,"Braf, Miss. Elin Ester Maria",0,20.0,0,0,190,7.8542,Z0,2,1,39,0,8,1.0,0
991,3,"Nancarrow, Mr. William Henry",1,33.0,0,0,266,8.05,Z0,2,2,233,0,8,1.0,0
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,43.0,1,0,29,55.4417,C116,0,3,307,1,8,0.0,0
993,2,"Weisz, Mr. Leopold",1,27.0,1,0,57,26.0,Z0,2,2,329,1,8,0.0,0
994,3,"Foley, Mr. William",1,29.0,0,0,227,7.75,Z0,1,2,120,0,3,1.0,0
995,3,"Johansson Palmquist, Mr. Oskar Leander",1,26.0,0,0,178,7.775,Z0,2,2,161,0,8,1.0,0
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",0,16.0,1,1,92,8.5167,Z0,0,3,316,2,8,0.0,3
997,3,"Holthen, Mr. Johan Martin",1,28.0,0,0,278,22.525,Z0,2,2,153,0,8,1.0,0
998,3,"Buckley, Mr. Daniel",1,21.0,0,0,153,7.8208,Z0,1,2,44,0,8,1.0,0
999,3,"Ryan, Mr. Edward",1,29.0,0,0,252,7.75,Z0,1,2,283,0,8,1.0,0
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",1,29.0,0,0,163,8.7125,Z0,2,2,341,0,8,1.0,0
1001,2,"Swane, Mr. George",1,18.5,0,0,83,13.0,F,2,2,313,0,8,1.0,0
1002,2,"Stanton, Mr. Samuel Ward",1,41.0,0,0,68,15.0458,Z0,0,2,306,0,2,1.0,0
1003,3,"Shine, Miss. Ellen Natalia",0,29.0,0,0,156,7.7792,Z0,1,1,297,0,8,1.0,0
1004,1,"Evans, Miss. Edith Corse",0,36.0,0,0,304,31.6792,A29,0,1,113,0,8,1.0,0
1005,3,"Buckley, Miss. Katherine",0,18.5,0,0,149,7.2833,Z0,1,1,44,0,8,1.0,0
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,63.0,1,0,303,221.7792,C55 C57,2,3,310,1,8,0.0,2
1007,3,"Chronopoulos, Mr. Demetrios",1,18.0,1,0,113,14.4542,Z0,0,2,66,1,8,0.0,0
1008,3,"Thomas, Mr. John",1,29.0,0,0,114,6.4375,Z0,0,2,316,0,8,1.0,0
1009,3,"Sandstrom, Miss. Beatrice Irene",0,1.0,1,1,328,16.7,G6,2,1,292,2,8,0.0,1
1010,1,"Beattie, Mr. Thomson",1,36.0,0,0,33,75.2417,C6,0,2,23,0,1,1.0,0
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,29.0,1,0,337,26.0,Z0,2,3,61,1,8,0.0,0
1012,2,"Watt, Miss. Bertha J",0,12.0,0,0,286,15.75,Z0,2,1,328,0,8,1.0,1
1013,3,"Kiernan, Mr. John",1,29.0,1,0,232,7.75,Z0,1,2,176,1,8,0.0,0
1014,1,"Schabert, Mrs. Paul (Emma Mock)",0,35.0,1,0,34,57.75,C28,0,3,294,1,8,0.0,0
1015,3,"Carver, Mr. Alfred John",1,28.0,0,0,255,7.25,Z0,2,2,56,0,4,1.0,0
1016,3,"Kennedy, Mr. John",1,29.0,0,0,237,7.75,Z0,1,2,173,0,3,1.0,0
1017,3,"Cribb, Miss. Laura Alice",0,17.0,0,1,245,16.1,Z0,2,1,82,1,8,0.0,3
1018,3,"Brobeck, Mr. Karl Rudolf",1,22.0,0,0,210,7.7958,Z0,2,2,41,0,8,1.0,0
1019,3,"McCoy, Miss. Alicia",0,29.0,2,0,231,23.25,Z0,1,1,216,2,8,0.0,0
1020,2,"Bowenur, Mr. Solomon",1,42.0,0,0,51,13.0,Z0,2,2,36,0,5,1.0,0
1021,3,"Petersen, Mr. Marius",1,24.0,0,0,164,8.05,Z0,2,2,262,0,8,1.0,0
1022,3,"Spinner, Mr. Henry John",1,32.0,0,0,357,8.05,Z0,2,2,305,0,8,1.0,0
1023,1,"Gracie, Col. Archibald IV",1,53.0,0,0,17,28.5,C51,0,4,134,0,8,1.0,0
1024,3,"Lefebre, Mrs. Frank (Frances)",0,29.0,0,4,256,25.4667,Z0,2,3,188,4,8,0.0,0
1025,3,"Thomas, Mr. Charles P",1,29.0,1,0,90,6.4375,Z0,0,2,316,1,8,0.0,0
1026,3,"Dintcheff, Mr. Valtcho",1,43.0,0,0,196,7.8958,Z0,2,2,100,0,8,1.0,0
1027,3,"Carlsson, Mr. Carl Robert",1,24.0,0,0,216,7.8542,Z0,2,2,53,0,8,1.0,0
1028,3,"Zakarian, Mr. Mapriededer",1,26.5,0,0,99,7.225,Z0,0,2,347,0,3,1.0,0
1029,2,"Schmidt, Mr. August",1,26.0,0,0,81,13.0,Z0,2,2,295,0,2,1.0,0
1030,3,"Drapkin, Miss. Jennie",0,23.0,0,0,353,8.05,Z0,2,1,104,0,8,1.0,0
1031,3,"Goodwin, Mr. Charles Frederick",1,40.0,1,6,294,46.9,Z0,2,2,133,7,1,0.0,0
1032,3,"Goodwin, Miss. Jessie Allis",0,10.0,5,2,294,46.9,Z0,2,1,133,7,8,0.0,1
1033,1,"Daniels, Miss. Sarah",0,33.0,0,0,18,151.55,Z0,2,1,88,0,8,1.0,0
1034,1,"Ryerson, Mr. Arthur Larned",1,61.0,1,3,319,262.375,B57 B59 B63 B66,0,2,284,4,8,0.0,2
1035,2,"Beauchamp, Mr. Henry James",1,28.0,0,0,78,26.0,Z0,2,2,24,0,8,1.0,0
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",1,42.0,0,0,43,26.55,Z0,2,2,190,0,8,1.0,0
1037,3,"Vander Planke, Mr. Julius",1,31.0,3,0,171,18.0,Z0,2,2,321,3,8,0.0,0
1038,1,"Hilliard, Mr. Herbert Henry",1,29.0,0,0,41,51.8625,E46,2,2,147,0,8,1.0,0
1039,3,"Davies, Mr. Evan",1,22.0,0,0,336,8.05,Z0,2,2,90,0,8,1.0,0
1040,1,"Crafton, Mr. John Bertram",1,29.0,0,0,20,26.55,Z0,2,2,81,0,5,1.0,0
1041,2,"Lahtinen, Rev. William",1,30.0,1,1,88,26.0,Z0,2,4,183,2,8,0.0,0
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",0,23.0,0,1,26,83.1583,C54,0,3,110,1,8,0.0,0
1043,3,"Matinoff, Mr. Nicola",1,29.0,0,0,203,7.8958,Z0,0,2,212,0,2,1.0,0
1044,3,"Storey, Mr. Thomas",1,60.5,0,0,239,,Z0,2,2,309,0,8,1.0,2
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0,36.0,0,2,214,12.1833,Z0,2,3,180,2,8,0.0,0
1046,3,"Asplund, Master. Filip Oscar",1,13.0,4,2,181,31.3875,Z0,2,0,14,6,8,0.0,3
1047,3,"Duquemin, Mr. Joseph",1,24.0,0,0,332,7.55,Z0,2,2,107,0,8,1.0,0
1048,1,"Bird, Miss. Ellen",0,29.0,0,0,303,221.7792,C97,2,1,28,0,8,1.0,0
1049,3,"Lundin, Miss. Olga Elida",0,23.0,0,0,189,7.8542,Z0,2,1,200,0,8,1.0,0
1050,1,"Borebank, Mr. John James",1,42.0,0,0,1,26.55,D22,2,2,32,0,8,1.0,0
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",0,26.0,0,2,351,13.775,Z0,2,3,256,2,8,0.0,0
1052,3,"Smyth, Miss. Julia",0,29.0,0,0,161,7.7333,Z0,1,1,300,0,8,1.0,0
1053,3,"Touma, Master. Georges Youssef",1,7.0,1,1,94,15.2458,Z0,0,0,319,2,8,0.0,1
1054,2,"Wright, Miss. Marion",0,26.0,0,0,54,13.5,Z0,2,1,346,0,8,1.0,0
1055,3,"Pearce, Mr. Ernest",1,29.0,0,0,167,7.0,Z0,2,2,257,0,8,1.0,0
1056,2,"Peruschitz, Rev. Joseph Maria",1,41.0,0,0,66,13.0,Z0,2,4,260,0,8,1.0,0
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",0,26.0,1,1,146,22.025,Z0,2,3,179,2,8,0.0,0
1058,1,"Brandeis, Mr. Emil",1,48.0,0,0,310,50.4958,B10,0,2,40,0,4,1.0,0
1059,3,"Ford, Mr. Edward Watson",1,18.0,2,2,361,34.375,Z0,2,2,121,4,8,0.0,0
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,29.0,0,0,45,27.7208,Z0,0,3,58,0,8,1.0,0
1061,3,"Hellstrom, Miss. Hilda Maria",0,22.0,0,0,262,8.9625,Z0,2,1,144,0,8,1.0,0
1062,3,"Lithman, Mr. Simon",1,29.0,0,0,331,7.55,Z0,2,2,196,0,1,1.0,0
1063,3,"Zakarian, Mr. Ortin",1,27.0,0,0,106,7.225,Z0,0,2,347,0,8,1.0,0
1064,3,"Dyker, Mr. Adolf Fredrik",1,23.0,1,0,179,13.9,Z0,2,2,109,1,8,0.0,0
1065,3,"Torfa, Mr. Assad",1,29.0,0,0,108,7.2292,Z0,0,2,318,0,8,1.0,0
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",1,40.0,1,5,181,31.3875,Z0,2,2,14,6,0,0.0,0
1067,2,"Brown, Miss. Edith Eileen",0,15.0,0,2,134,39.0,Z0,2,1,42,2,8,0.0,3
1068,2,"Sincock, Miss. Maude",0,20.0,0,0,285,36.75,Z0,2,1,298,0,8,1.0,0
1069,1,"Stengel, Mr. Charles Emil Henry",1,54.0,1,0,29,55.4417,C116,0,2,307,1,2,0.0,0
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0,36.0,0,3,58,39.0,F4,2,3,25,3,8,0.0,0
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",0,64.0,0,2,322,83.1583,E45,0,3,71,2,8,0.0,2
1072,2,"McCrie, Mr. James Matthew",1,30.0,0,0,59,13.0,Z0,2,2,218,0,8,1.0,0
1073,1,"Compton, Mr. Alexander Taylor Jr",1,37.0,1,1,322,83.1583,E52,0,2,71,2,8,0.0,0
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,18.0,1,0,15,53.1,D30,2,3,211,1,8,0.0,0
1075,3,"Lane, Mr. Patrick",1,29.0,0,0,263,7.75,Z0,1,2,185,0,5,1.0,0
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",0,27.0,1,1,305,247.5208,B58 B60,0,3,102,2,8,0.0,0
1077,2,"Maybery, Mr. Frank Hubert",1,40.0,0,0,71,16.0,Z0,2,2,213,0,0,1.0,0
1078,2,"Phillips, Miss. Alice Frances Louisa",0,21.0,0,1,330,21.0,Z0,2,1,263,1,8,0.0,0
1079,3,"Davies, Mr. Joseph",1,17.0,2,0,270,8.05,Z0,2,2,90,2,8,0.0,3
1080,3,"Sage, Miss. Ada",0,29.0,8,2,296,69.55,Z0,2,1,288,10,8,0.0,0
1081,2,"Veal, Mr. James",1,40.0,0,0,126,13.0,Z0,2,2,323,0,8,1.0,0
1082,2,"Angle, Mr. William A",1,34.0,1,0,56,26.0,Z0,2,2,11,1,8,0.0,0
1083,1,"Salomon, Mr. Abraham L",1,29.0,0,0,3,26.0,Z0,2,2,290,0,8,1.0,0
1084,3,"van Billiard, Master. Walter John",1,11.5,1,1,274,14.5,Z0,2,0,351,2,8,0.0,1
1085,2,"Lingane, Mr. John",1,61.0,0,0,61,12.35,Z0,1,2,195,0,5,1.0,2
1086,2,"Drew, Master. Marshall Brines",1,8.0,0,2,125,32.5,Z0,2,0,105,2,1,0.0,1
1087,3,"Karlsson, Mr. Julius Konrad Eugen",1,33.0,0,0,187,7.8542,Z0,2,2,166,0,1,1.0,0
1088,1,"Spedden, Master. Robert Douglas",1,6.0,0,2,40,134.5,E34,0,0,303,2,8,0.0,1
1089,3,"Nilsson, Miss. Berta Olivia",0,18.0,0,0,177,7.775,Z0,2,1,239,0,8,1.0,0
1090,2,"Baimbrigge, Mr. Charles Robert",1,23.0,0,0,284,10.5,Z0,2,2,21,0,8,1.0,0
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,29.0,0,0,257,8.1125,Z0,2,3,268,0,8,1.0,0
1092,3,"Murphy, Miss. Nora",0,29.0,0,0,229,15.5,Z0,1,1,230,0,8,1.0,0
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",1,0.33,0,2,183,14.4,Z0,2,0,87,2,8,0.0,1
1094,1,"Astor, Col. John Jacob",1,47.0,1,0,323,227.525,C62 C64,0,4,18,1,8,0.0,0
1095,2,"Quick, Miss. Winifred Vera",0,8.0,1,1,93,26.0,Z0,2,1,267,2,8,0.0,1
1096,2,"Andrew, Mr. Frank Thomas",1,25.0,0,0,287,10.5,Z0,2,2,9,0,8,1.0,0
1097,1,"Omont, Mr. Alfred Fernand",1,29.0,0,0,298,25.7417,Z0,0,2,247,0,6,1.0,0
1098,3,"McGowan, Miss. Katherine",0,35.0,0,0,264,7.75,Z0,1,1,219,0,8,1.0,0
1099,2,"Collett, Mr. Sidney C Stuart",1,24.0,0,0,123,10.5,Z0,2,2,70,0,8,1.0,0
1100,1,"Rosenbaum, Miss. Edith Louise",0,33.0,0,0,320,27.7208,A11,0,1,278,0,8,1.0,0
1101,3,"Delalic, Mr. Redjo",1,25.0,0,0,202,7.8958,Z0,2,2,94,0,0,1.0,0
1102,3,"Andersen, Mr. Albert Karvin",1,32.0,0,0,278,22.525,Z0,2,2,7,0,8,1.0,0
1103,3,"Finoli, Mr. Luigi",1,29.0,0,0,348,7.05,Z0,2,2,117,0,8,1.0,0
1104,2,"Deacon, Mr. Percy William",1,17.0,0,0,333,73.5,Z0,2,2,92,0,8,1.0,3
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,60.0,1,0,74,26.0,Z0,2,3,154,1,8,0.0,2
1106,3,"Andersson, Miss. Ida Augusta Margareta",0,38.0,4,2,186,7.775,Z0,2,1,8,6,8,0.0,0
1107,1,"Head, Mr. Christopher",1,42.0,0,0,9,42.5,B11,2,2,142,0,3,1.0,0
1108,3,"Mahon, Miss. Bridget Delia",0,29.0,0,0,154,7.8792,Z0,1,1,205,0,8,1.0,0
1109,1,"Wick, Mr. George Dennick",1,57.0,1,1,238,164.8667,Z0,2,2,336,2,8,0.0,0
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",0,50.0,1,1,13,211.5,C80,0,3,337,2,3,0.0,0
1111,3,"Thomson, Mr. Alexander Morrison",1,29.0,0,0,148,8.05,Z0,2,2,317,0,8,1.0,0
1112,2,"Duran y More, Miss. Florentina",0,30.0,1,0,340,13.8583,Z0,0,1,108,1,8,0.0,0
1113,3,"Reynolds, Mr. Harold J",1,21.0,0,0,165,8.05,Z0,2,2,269,0,8,1.0,0
1114,2,"Cook, Mrs. (Selena Rogers)",0,22.0,0,0,359,10.5,F33,2,3,74,0,8,1.0,0
1115,3,"Karlsson, Mr. Einar Gervasius",1,21.0,0,0,211,7.7958,Z0,2,2,166,0,8,1.0,0
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,53.0,0,0,317,27.4458,Z0,0,3,50,0,2,1.0,0
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0,29.0,0,2,103,15.2458,Z0,0,3,228,2,8,0.0,0
1118,3,"Asplund, Mr. Johan Charles",1,23.0,0,0,212,7.7958,Z0,2,2,14,0,8,1.0,0
1119,3,"McNeill, Miss. Bridget",0,29.0,0,0,241,7.75,Z0,1,1,221,0,8,1.0,0
1120,3,"Everett, Mr. Thomas James",1,40.5,0,0,293,15.1,Z0,2,2,114,0,8,1.0,0
1121,2,"Hocking, Mr. Samuel James Metcalfe",1,36.0,0,0,76,13.0,Z0,2,2,151,0,8,1.0,0
